location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
40,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.99,229
40,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.99,298
41,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.01,40
41,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.01,43
41,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.01,37
41,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.01,38
41,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.025,43
41,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.025,47
41,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.025,42
41,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.025,43
41,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.05,46
41,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.05,51
41,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.05,47
41,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.05,49
41,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.1,50
41,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.1,56
41,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.1,53
41,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.1,57
41,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.15,53
41,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.15,60
41,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.15,57
41,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.15,63
41,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.2,55
41,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.2,63
41,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.2,61
41,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.2,67
41,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.25,57
41,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.25,66
41,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.25,64
41,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.25,71
41,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.3,59
41,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.3,68
41,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.3,67
41,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.3,75
41,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.35,61
41,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.35,71
41,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.35,70
41,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.35,79
41,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.4,63
41,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.4,73
41,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.4,73
41,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.4,83
41,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.45,64
41,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.45,75
41,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.45,76
41,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.45,88
41,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.5,66
41,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.5,78
41,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.5,79
41,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.5,92
41,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.55,68
41,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.55,80
41,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.55,82
41,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.55,97
41,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.6,69
41,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.6,83
41,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.6,86
41,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.6,102
41,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.65,71
41,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.65,86
41,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.65,90
41,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.65,108
41,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.7,73
41,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.7,89
41,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.7,94
41,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.7,114
41,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.75,75
41,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.75,93
41,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.75,99
41,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.75,121
41,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.8,78
41,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.8,97
41,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.8,104
41,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.8,128
41,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.85,81
41,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.85,102
41,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.85,111
41,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.85,138
41,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.9,85
41,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.9,108
41,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.9,118
41,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.9,151
41,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.95,91
41,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.95,117
41,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.95,131
41,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.95,168
41,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.975,97
41,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.975,126
41,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.975,143
41,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.975,185
41,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.99,103
41,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.99,137
41,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.99,159
41,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.99,207
42,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.01,388
42,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.01,441
42,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.01,427
42,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.01,409
42,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.025,401
42,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.025,464
42,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.025,460
42,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.025,443
42,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.05,412
42,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.05,484
42,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.05,489
42,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.05,483
42,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.1,425
42,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.1,509
42,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.1,526
42,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.1,537
42,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.15,435
42,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.15,526
42,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.15,554
42,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.15,574
42,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.2,442
42,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.2,541
42,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.2,577
42,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.2,606
42,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.25,450
42,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.25,557
42,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.25,600
42,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.25,635
42,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.3,456
42,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.3,570
42,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.3,620
42,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.3,663
42,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.35,462
42,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.35,583
42,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.35,640
42,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.35,691
42,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.4,468
42,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.4,595
42,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.4,659
42,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.4,719
42,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.45,474
42,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.45,607
42,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.45,679
42,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.45,747
42,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.5,481
42,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.5,618
42,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.5,698
42,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.5,775
42,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.55,486
42,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.55,630
42,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.55,716
42,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.55,806
42,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.6,492
42,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.6,641
42,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.6,737
42,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.6,835
42,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.65,498
42,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.65,654
42,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.65,757
42,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.65,866
42,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.7,505
42,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.7,667
42,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.7,777
42,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.7,897
42,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.75,512
42,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.75,681
42,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.75,799
42,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.75,929
42,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.8,518
42,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.8,698
42,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.8,825
42,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.8,968
42,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.85,529
42,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.85,717
42,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.85,856
42,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.85,1014
42,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.9,540
42,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.9,743
42,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.9,898
42,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.9,1081
42,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.95,558
42,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.95,780
42,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.95,963
42,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.95,1185
42,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.975,573
42,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.975,815
42,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.975,1022
42,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.975,1267
42,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.99,591
42,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.99,851
42,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.99,1090
42,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.99,1360
44,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.01,5
44,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.01,4
44,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.01,3
44,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.01,3
44,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.025,5
44,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.025,5
44,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.025,4
44,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.025,3
44,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.05,6
44,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.05,6
44,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.05,5
44,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.05,4
44,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.1,7
44,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.1,7
44,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.1,6
44,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.1,5
44,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.15,7
44,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.15,7
44,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.15,6
44,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.15,6
44,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.2,8
44,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.2,8
44,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.2,7
44,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.2,7
44,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.25,8
44,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.25,8
44,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.25,8
44,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.25,8
44,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.3,8
44,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.3,9
44,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.3,8
44,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.3,8
44,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.35,9
44,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.35,9
44,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.35,9
44,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.35,9
44,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.4,9
44,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.4,10
44,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.4,9
44,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.4,9
44,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.45,9
44,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.45,10
44,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.45,10
44,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.45,10
44,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.5,10
44,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.5,10
44,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.5,10
44,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.5,11
44,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.55,10
44,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.55,11
44,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.55,11
44,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.55,12
44,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.6,10
44,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.6,11
44,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.6,12
44,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.6,12
44,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.65,11
44,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.65,12
44,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.65,12
44,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.65,13
44,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.7,11
44,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.7,13
44,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.7,13
44,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.7,14
44,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.75,12
44,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.75,13
44,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.75,14
44,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.75,15
44,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.8,12
44,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.8,14
44,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.8,15
44,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.8,17
44,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.85,13
44,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.85,15
44,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.85,16
44,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.85,18
44,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.9,14
44,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.9,16
44,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.9,18
44,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.9,20
44,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.95,15
44,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.95,18
44,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.95,20
44,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.95,23
44,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.975,16
44,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.975,20
44,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.975,23
44,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.975,27
44,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.99,17
44,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.99,23
44,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.99,26
44,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.99,32
45,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.01,238
45,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.01,210
45,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.01,151
45,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.01,111
45,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.025,248
45,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.025,223
45,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.025,162
45,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.025,120
45,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.05,257
45,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.05,234
45,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.05,173
45,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.05,130
45,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.1,267
45,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.1,248
45,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.1,188
45,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.1,143
45,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.15,274
45,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.15,258
45,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.15,197
45,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.15,152
45,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.2,280
45,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.2,266
45,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.2,206
45,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.2,160
45,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.25,286
45,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.25,273
45,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.25,214
45,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.25,168
45,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.3,290
45,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.3,281
45,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.3,221
45,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.3,174
45,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.35,295
45,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.35,288
45,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.35,228
45,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.35,181
45,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.4,300
45,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.4,294
45,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.4,234
45,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.4,187
45,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.45,304
45,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.45,301
45,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.45,241
45,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.45,193
45,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.5,309
45,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.5,307
45,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.5,248
45,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.5,200
45,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.55,313
45,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.55,314
45,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.55,255
45,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.55,207
45,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.6,317
45,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.6,321
45,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.6,262
45,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.6,215
45,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.65,323
45,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.65,327
45,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.65,269
45,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.65,223
45,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.7,327
45,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.7,333
45,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.7,278
45,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.7,233
45,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.75,332
45,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.75,341
45,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.75,287
45,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.75,242
45,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.8,338
45,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.8,350
45,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.8,298
45,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.8,254
45,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.85,345
45,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.85,363
45,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.85,312
45,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.85,270
45,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.9,354
45,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.9,378
45,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.9,330
45,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.9,288
45,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.95,367
45,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.95,400
45,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.95,360
45,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.95,321
45,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.975,379
45,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.975,419
45,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.975,382
45,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.975,352
45,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.99,394
