location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
15,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.45,19
15,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.45,18
15,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.45,17
15,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.5,19
15,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.5,20
15,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.5,19
15,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.5,18
15,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.55,19
15,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.55,21
15,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.55,20
15,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.55,19
15,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.6,20
15,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.6,22
15,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.6,21
15,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.6,20
15,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.65,21
15,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.65,22
15,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.65,22
15,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.65,21
15,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.7,22
15,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.7,24
15,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.7,23
15,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.7,23
15,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.75,23
15,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.75,25
15,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.75,25
15,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.75,24
15,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.8,24
15,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.8,26
15,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.8,26
15,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.8,26
15,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.85,25
15,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.85,28
15,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.85,28
15,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.85,28
15,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.9,26
15,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.9,30
15,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.9,30
15,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.9,31
15,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.95,29
15,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.95,33
15,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.95,35
15,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.95,37
15,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.975,31
15,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.975,36
15,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.975,39
15,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.975,41
15,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.99,33
15,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.99,40
15,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.99,42
15,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.99,46
16,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.01,4
16,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.01,4
16,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.01,3
16,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.01,2
16,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.025,5
16,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.025,4
16,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.025,3
16,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.025,3
16,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.05,5
16,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.05,5
16,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.05,4
16,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.05,3
16,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.1,6
16,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.1,6
16,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.1,5
16,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.1,4
16,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.15,7
16,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.15,7
16,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.15,6
16,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.15,5
16,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.2,8
16,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.2,7
16,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.2,6
16,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.2,6
16,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.25,8
16,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.25,8
16,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.25,7
16,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.25,7
16,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.3,8
16,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.3,9
16,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.3,7
16,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.3,7
16,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.35,9
16,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.35,9
16,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.35,8
16,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.35,8
16,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.4,9
16,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.4,10
16,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.4,8
16,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.4,9
16,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.45,10
16,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.45,10
16,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.45,9
16,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.45,9
16,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.5,10
16,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.5,11
16,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.5,9
16,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.5,10
16,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.55,11
16,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.55,11
16,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.55,10
16,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.55,11
16,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.6,11
16,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.6,12
16,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.6,11
16,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.6,11
16,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.65,12
16,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.65,12
16,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.65,11
16,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.65,12
16,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.7,12
16,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.7,13
16,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.7,12
16,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.7,13
16,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.75,13
16,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.75,14
16,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.75,13
16,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.75,14
16,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.8,13
16,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.8,15
16,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.8,14
16,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.8,15
16,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.85,14
16,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.85,16
16,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.85,15
16,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.85,17
16,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.9,15
16,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.9,17
16,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.9,17
16,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.9,20
16,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.95,17
16,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.95,19
16,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.95,20
16,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.95,24
16,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.975,19
16,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.975,21
16,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.975,22
16,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.975,27
16,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.99,21
16,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.99,24
16,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.99,25
16,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.99,31
17,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.01,255
17,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.01,292
17,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.01,279
17,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.01,280
17,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.025,265
17,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.025,307
17,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.025,296
17,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.025,302
17,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.05,273
17,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.05,322
17,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.05,317
17,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.05,328
17,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.1,284
17,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.1,340
17,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.1,344
17,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.1,364
17,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.15,291
17,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.15,354
17,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.15,364
17,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.15,391
17,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.2,297
17,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.2,366
17,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.2,382
17,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.2,416
17,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.25,303
17,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.25,377
17,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.25,397
17,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.25,440
17,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.3,308
17,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.3,388
17,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.3,412
17,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.3,464
17,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.35,314
17,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.35,398
17,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.35,428
17,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.35,486
17,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.4,318
17,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.4,406
17,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.4,443
17,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.4,507
17,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.45,323
17,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.45,415
17,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.45,457
17,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.45,530
17,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.5,328
17,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.5,425
17,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.5,474
17,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.5,553
17,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.55,333
17,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.55,434
17,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.55,489
17,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.55,579
17,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.6,338
17,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.6,446
17,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.6,505
17,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.6,604
17,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.65,344
17,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.65,455
17,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.65,524
17,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.65,634
17,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.7,349
17,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.7,467
17,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.7,543
17,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.7,665
17,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.75,356
17,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.75,480
17,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.75,563
17,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.75,698
17,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.8,363
17,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.8,496
17,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.8,587
17,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.8,733
17,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.85,372
17,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.85,511
17,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.85,612
17,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.85,772
17,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.9,383
17,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.9,532
17,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.9,644
17,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.9,826
17,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.95,398
17,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.95,564
17,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.95,697
17,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.95,919
17,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.975,413
17,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.975,596
17,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.975,751
17,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.975,1000
17,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.99,429
17,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.99,632
17,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.99,810
17,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.99,1091
18,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.01,116
18,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.01,105
18,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.01,83
18,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.01,67
18,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.025,120
18,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.025,111
18,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.025,88
18,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.025,74
18,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.05,125
18,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.05,117
18,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.05,94
18,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.05,80
18,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.1,132
18,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.1,123
18,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.1,102
18,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.1,87
18,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.15,136
18,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.15,129
18,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.15,107
18,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.15,92
18,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.2,139
18,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.2,133
18,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.2,112
18,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.2,97
18,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.25,142
18,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.25,137
18,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.25,116
18,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.25,102
18,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.3,144
18,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.3,141
18,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.3,120
18,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.3,106
18,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.35,147
18,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.35,144
18,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.35,124
18,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.35,111
18,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.4,149
18,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.4,147
18,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.4,127
18,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.4,115
18,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.45,152
18,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.45,151
18,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.45,130
18,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.45,119
18,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.5,154
18,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.5,154
18,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.5,134
18,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.5,124
18,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.55,156
18,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.55,157
18,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.55,138
18,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.55,128
18,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.6,159
18,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.6,161
18,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.6,143
18,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.6,133
18,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.65,161
18,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.65,165
18,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.65,147
18,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.65,138
18,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.7,164
18,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.7,168
18,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.7,152
18,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.7,144
18,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.75,166
18,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.75,173
18,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.75,158
18,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.75,151
18,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.8,170
18,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.8,177
18,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.8,164
18,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.8,159
18,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.85,173
18,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.85,183
18,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.85,171
18,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.85,169
18,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.9,178
18,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.9,190
18,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.9,181
18,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.9,181
18,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.95,186
18,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.95,202
18,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.95,195
18,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.95,200
18,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.975,192
18,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.975,213
18,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.975,212
18,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.975,220
18,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.99,199
18,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.99,228
18,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.99,230
18,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.99,250
19,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.01,13
19,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.01,12
19,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.01,10
19,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.01,9
19,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.025,14
19,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.025,13
19,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.025,11
19,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.025,10
19,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.05,15
19,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.05,15
19,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.05,13
19,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.05,11
19,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.1,17
19,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.1,16
19,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.1,14
19,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.1,13
19,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.15,18
19,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.15,18
19,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.15,16
19,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.15,15
19,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.2,19
19,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.2,19
19,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.2,17
19,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.2,16
19,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.25,19
19,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.25,20
19,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.25,18
19,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.25,18
19,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.3,20
19,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.3,21
19,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.3,19
19,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.3,19
19,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.35,21
19,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.35,22
19,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.35,20
19,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.35,20
19,2022-11-19,0,2022-11-19,wk inc flu hosp,quantile,0.4,21
19,2022-11-19,1,2022-11-26,wk inc flu hosp,quantile,0.4,23
19,2022-11-19,2,2022-12-03,wk inc flu hosp,quantile,0.4,21
19,2022-11-19,3,2022-12-10,wk inc flu hosp,quantile,0.4,22
