location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4.25,0.999999999676705
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4.5,0.999999999970224
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4.75,0.9999999999976135
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5,0.9999999999998337
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5.25,0.99999999999999
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5.5,0.9999999999999996
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5.75,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6.25,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6.5,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6.75,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7.25,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7.5,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7.75,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8.25,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8.5,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8.75,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9.25,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9.5,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,9.75,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10.25,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10.5,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,10.75,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11.25,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11.5,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,11.75,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12.25,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12.5,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,12.75,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13.25,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13.5,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,13.75,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14.25,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14.5,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,14.75,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15.25,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15.5,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,15.75,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16.25,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16.5,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,16.75,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17.25,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17.5,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,17.75,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18.25,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18.5,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,18.75,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19.25,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19.5,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,19.75,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20.25,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20.5,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,20.75,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21.25,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21.5,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,21.75,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22.25,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22.5,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,22.75,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23.25,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23.5,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23.75,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24.25,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24.5,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24.75,1
11,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,25,1
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,0.25,0.483572
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,0.5,0.7671439999999999
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,0.75,0.8505244172335601
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1,0.8940565986394559
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1.25,0.9216125566893424
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1.5,0.9407125432458697
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1.75,0.956064785228377
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2,0.967220725308899
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2.25,0.9751734700744462
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2.5,0.9809031853275968
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2.75,0.9847106943640008
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3,0.9873612090123408
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3.25,0.9896199411013001
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3.5,0.9918393163736885
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3.75,0.9936539501120146
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4,0.9951127210936329
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4.25,0.9962727299382959
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4.5,0.9971851851058563
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4.75,0.9978951515422962
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5,0.9984415886049406
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5.25,0.9988576127380276
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5.5,0.9991709217919503
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5.75,0.9994043231665866
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6,0.9995763158276519
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6.25,0.9997016854919626
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6.5,0.999792081874069
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6.75,0.999856556031178
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7,0.9999020439778515
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.25,0.9999337895404249
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.5,0.9999557047564063
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.75,0.999970670024922
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8,0.9999807788178751
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.25,0.9999875332698306
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.5,0.9999919976066988
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.75,0.9999949163763565
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9,0.9999968040143482
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.25,0.9999980115879655
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.5,0.9999987757483874
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.75,0.9999992540826393
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10,0.9999995502617564
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.25,0.999999731668488
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.5,0.999999841576252
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.75,0.9999999074449916
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11,0.9999999464936699
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.25,0.9999999693922907
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.5,0.9999999826750504
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.75,0.9999999902966002
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12,0.9999999946224783
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.25,0.9999999970512196
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.5,0.9999999984000713
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.75,0.9999999991410796
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13,0.9999999995437578
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.25,0.9999999997602135
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.5,0.9999999998753084
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.75,0.9999999999358451
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14,0.9999999999673412
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.25,0.9999999999835508
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.5,0.9999999999918029
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.75,0.9999999999959585
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15,0.9999999999980286
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.25,0.9999999999990484
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.5,0.9999999999995456
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.75,0.9999999999997853
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16,0.9999999999998996
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.25,0.9999999999999535
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.5,0.9999999999999788
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.75,0.9999999999999903
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17,0.9999999999999957
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.25,0.9999999999999981
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.5,0.9999999999999991
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.75,0.9999999999999997
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18,0.9999999999999998
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.25,0.9999999999999999
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.5,0.9999999999999999
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.75,0.9999999999999999
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19,0.9999999999999999
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.25,0.9999999999999999
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.5,0.9999999999999999
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.75,0.9999999999999999
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20,0.9999999999999999
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.25,0.9999999999999999
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.5,0.9999999999999999
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.75,0.9999999999999999
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21,0.9999999999999999
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21.25,0.9999999999999999
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21.5,0.9999999999999999
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21.75,0.9999999999999999
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22,0.9999999999999999
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22.25,0.9999999999999999
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22.5,0.9999999999999999
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22.75,0.9999999999999999
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23,0.9999999999999999
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23.25,0.9999999999999999
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23.5,0.9999999999999999
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23.75,0.9999999999999999
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24,0.9999999999999999
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24.25,0.9999999999999999
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24.5,0.9999999999999999
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24.75,0.9999999999999999
11,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,25,0.9999999999999999
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,0.25,0.533572
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,0.5,0.717144
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,0.75,0.8005230642479214
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1,0.843594485260771
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1.25,0.8759093641538248
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1.5,0.9003311077997337
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1.75,0.9174588451931037
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2,0.9302275572832307
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2.25,0.9401120326098692
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2.5,0.9485870597127738
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2.75,0.9561645152935248
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3,0.9620062766900622
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3.25,0.9665070678711031
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3.5,0.9701115480286506
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3.75,0.9732722354368807
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4,0.9763497164315021
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4.25,0.9790256643751186
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4.5,0.9812741809485291
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4.75,0.9831568150443373
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5,0.9847306486526938
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5.25,0.9860789692063027
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5.5,0.9872652414566717
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5.75,0.9883557123783914
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6,0.9894225885608218
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6.25,0.9905103770626483
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6.5,0.9915231941605435
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6.75,0.9924430301533332
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7,0.9932765425873563
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7.25,0.9940301342324059
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7.5,0.9947099361343882
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7.75,0.9953217946155283
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,8,0.9958712619787823
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,8.25,0.9963635906494791
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,8.5,0.9968037304699126
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,8.75,0.9971963288512796
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,9,0.9975457334816017
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,9.25,0.9978559972875924
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,9.5,0.9981308853523309
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,9.75,0.9983738834984789
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,10,0.9985882082581118
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,10.25,0.9987768179643918
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,10.5,0.9989424247167831
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,10.75,0.999087506989711
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11,0.9992143226740032
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11.25,0.9993249223606541
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11.5,0.9994211626969683
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11.75,0.9995047196656063
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12,0.999577101657115
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12.25,0.9996396622259144
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12.5,0.9996936124381682
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12.75,0.9997400327373298
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13,0.9997798842692567
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13.25,0.9998140196235485
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13.5,0.9998431929611077
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13.75,0.9998680695098355
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14,0.9998892344208571
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14.25,0.999907200986746
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14.5,0.9999224182309504
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14.75,0.9999352778840782
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15,0.9999461207679531
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15.25,0.9999552426125097
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15.5,0.9999628993337546
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15.75,0.9999693118032691
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16,0.9999746701411932
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16.25,0.9999791375653965
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16.5,0.999982853829709
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16.75,0.9999859382837614
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17,0.9999884925862333
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17.25,0.9999906031022411
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17.5,0.9999923430142496
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17.75,0.9999937741743792
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18,0.999994948724301
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18.25,0.999995910507176
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18.5,0.9999966962942994
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18.75,0.9999973368473207
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19,0.9999978578351384
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19.25,0.9999982806228546
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19.5,0.9999986229485202
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19.75,0.999998899501836
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20,0.9999991224175001
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20.25,0.9999993016945149
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20.5,0.999999445551497
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20.75,0.9999995607268591
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21,0.9999996527316698
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21.25,0.9999997260620258
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21.5,0.9999997843769022
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21.75,0.9999998306466608
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22,0.9999998672767025
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22.25,0.9999998962101314
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22.5,0.999999919012749
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22.75,0.9999999369432245
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23,0.9999999510108637
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23.25,0.9999999620230346
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23.5,0.9999999706239956
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23.75,0.9999999773265957
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24,0.9999999825380864
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24.25,0.9999999865810786
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24.5,0.9999999897105153
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24.75,0.9999999921273767
11,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,25,0.9999999939897196
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,0.25,1.810950184860928e-10
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,0.5,1.2040414066691076e-7
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,0.75,2.454503218389769e-5
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1,0.0015627268335193748
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1.25,0.033016199694957366
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1.5,0.2217791912590434
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1.75,0.5623536901724977
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2,0.8139463485121939
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2.25,0.9362559867513671
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2.5,0.9793471524598514
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2.75,0.9939630269916968
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3,0.9985749511138134
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3.25,0.9997268300228522
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3.5,0.9999576024254556
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3.75,0.9999946841641663
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4,0.9999994625183302
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4.25,0.9999999562357892
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4.5,0.9999999971334397
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4.75,0.9999999998490946
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5,0.9999999999936198
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5.25,0.9999999999997835
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5.5,0.9999999999999941
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5.75,0.9999999999999999
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6.25,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6.5,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6.75,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7.25,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7.5,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7.75,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8.25,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8.5,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8.75,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9.25,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9.5,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9.75,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10.25,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10.5,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10.75,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11.25,1
13,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11.5,1
