location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,6
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,4
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,3
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,7
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,6
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,5
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,4
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,7
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,7
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,6
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,5
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,8
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,8
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,7
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,6
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,9
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,9
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,8
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,7
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,9
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,10
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,10
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,9
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,10
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,11
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,11
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,11
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,11
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,13
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,14
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,14
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,12
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,15
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,17
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,18
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,13
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,17
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,21
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,24
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,14
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,21
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,27
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,33
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,16
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,26
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,37
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,48
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,20
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,36
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,58
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,86
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,23
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,47
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,84
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,134
19,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,28
19,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,64
19,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,121
19,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,212
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,10
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,8
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,7
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,7
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,11
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,9
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,8
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,7
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,12
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,10
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,8
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,7
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,13
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,11
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,10
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,9
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,14
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,13
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,11
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,10
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,16
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,14
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,13
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,13
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,17
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,16
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,16
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,16
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,18
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,19
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,20
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,20
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,19
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,21
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,24
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,26
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,21
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,24
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,29
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,33
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,22
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,27
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,35
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,44
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,24
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,31
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,42
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,56
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,25
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,35
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,52
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,74
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,27
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,40
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,63
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,96
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,29
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,46
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,76
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,122
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,31
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,52
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,92
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,156
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,33
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,60
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,113
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,203
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,36
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,70
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,141
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,265
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,39
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,82
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,178
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,351
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,44
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,101
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,240
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,497
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,51
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,136
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,360
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,788
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,59
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,174
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,503
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,1109
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,68
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,224
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,700
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,1530
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,77
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,109
22,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,143
22,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,166
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,83
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,121
22,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,162
22,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,192
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,89
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,131
22,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,181
22,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,221
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,96
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,145
22,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,207
22,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,260
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,101
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,156
22,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,227
22,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,291
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,106
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,166
22,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,246
22,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,322
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,110
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,175
22,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,265
22,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,352
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,113
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,184
22,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,284
22,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,382
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,117
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,194
22,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,304
22,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,415
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,121
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,204
22,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,325
22,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,451
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,125
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,214
22,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,347
22,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,488
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,129
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,226
22,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,373
22,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,531
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,134
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,240
22,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,405
22,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,585
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,139
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,258
22,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,448
22,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,659
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,145
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,281
22,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,507
22,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,762
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,153
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,317
22,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,605
22,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,928
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,163
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,369
22,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,763
22,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,1182
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,176
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,439
22,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,953
22,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,1453
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,193
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,515
22,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,1157
22,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,1724
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,214
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,611
22,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,1405
22,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,2023
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,243
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,740
22,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,1743
22,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,2409
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,268
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,870
22,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,2073
22,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,2736
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,297
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,1017
22,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,2477
22,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,3106
24,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,12
24,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,9
24,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,7
24,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,6
24,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,13
24,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,10
24,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,8
24,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,7
24,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,15
24,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,12
24,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,9
24,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,8
24,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,17
24,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,14
24,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,12
24,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,10
24,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,18
24,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,16
24,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,14
24,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,12
24,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,20
24,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,19
24,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,17
24,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,15
24,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,21
24,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,21
24,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,20
24,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,18
24,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,22
24,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,23
24,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,23
24,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,21
24,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,24
24,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,25
24,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,26
24,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,25
24,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,25
24,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,27
24,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,29
24,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,29
24,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,26
24,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,29
24,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,32
24,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,34
24,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,27
24,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,31
24,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,35
24,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,38
24,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,28
24,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,34
24,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,39
24,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,43
24,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,29
24,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,36
24,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,43
24,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,49
24,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,31
24,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,39
24,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,48
24,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,56
24,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,32
24,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,42
24,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,53
24,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,64
24,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,34
24,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,45
24,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,59
24,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,74
24,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,35
24,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,49
24,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,66
24,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,86
24,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,37
24,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,54
24,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,75
24,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,101
24,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,40
24,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,60
24,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,88
24,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,122
24,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,44
24,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,70
24,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,111
24,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,164
24,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,48
24,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,81
24,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,135
24,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,209
24,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,53
24,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,95
24,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,171
24,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,282
28,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,104
28,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,161
28,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,226
28,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,260
28,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,110
28,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,175
28,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,250
28,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,297
28,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,116
28,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,189
28,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,275
28,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,330
28,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,123
28,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,207
28,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,308
28,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,378
28,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,129
28,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,220
28,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,334
28,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,414
28,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,133
28,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,231
28,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,357
28,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,445
28,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,137
28,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,242
28,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,379
28,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,476
28,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,141
28,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,252
28,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,398
28,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,504
