location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
24,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,very high,1.3278654842352466e-8
24,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,low,0.8683641975308642
24,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,moderate,0.13163577592005438
24,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,high,2.6549081377780226e-8
24,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,very high,0
24,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,low,0.9982076154141688
24,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,moderate,0.001792384585831197
24,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,high,0
24,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,very high,0
24,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,low,0.9999999829650971
24,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,moderate,1.7034902932699936e-8
24,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,high,0
24,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,very high,0
25,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,low,0.0016075745554610446
25,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,moderate,0.36318315655179667
25,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,high,0.4011884968617662
25,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,very high,0.23402077203097604
25,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,low,0.22866078177302665
25,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,moderate,0.5769949355206218
25,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,high,0.17652033163854053
25,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,very high,0.017823951067811095
25,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,low,0.6921941475002698
25,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,moderate,0.29780585249973024
25,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,high,0.009997150848085057
25,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,very high,2.8491519149520528e-6
25,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,low,0.9394881762228698
25,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,moderate,0.060511493223386004
25,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,high,3.305537441544715e-7
25,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,very high,0
26,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,low,5.353989178708302e-4
26,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,moderate,0.3328720084895365
26,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,high,0.407882908882909
26,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,very high,0.2587096837096836
26,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,low,0.16727423898852473
26,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,moderate,0.5757651196120586
26,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,high,0.21093370927990307
26,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,very high,0.046026932119513586
26,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,low,0.5876677541765004
26,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,moderate,0.3701204893260287
26,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,high,0.04205329436655025
26,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,very high,1.5846213092063355e-4
26,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,low,0.8710837048349196
26,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,moderate,0.1285875411798535
26,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,high,3.287498955450996e-4
26,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,very high,4.0896818154223524e-9
27,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,low,0.9889679417021432
27,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,moderate,0.011032058297831271
27,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,high,2.55351295663786e-14
27,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,very high,0
27,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,low,0.9994071701190181
27,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,moderate,5.9282988098186e-4
27,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,high,0
27,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,very high,0
27,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,low,0.9999698602201076
27,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,moderate,3.013977989241301e-5
27,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,high,0
27,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,very high,0
27,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,low,0.9999995925074701
27,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,moderate,4.0749252994132235e-7
27,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,high,0
27,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,very high,0
28,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,low,0.5382005183025592
28,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,moderate,0.4517994816974408
28,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,high,0.009999021450951884
28,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,very high,9.785490481251102e-7
28,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,low,0.8212968361947953
28,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,moderate,0.17865777613083145
28,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,high,4.538767149986356e-5
28,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,very high,2.8733682100323676e-12
28,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,low,0.9811285247759977
28,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,moderate,0.0188714751931941
28,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,high,3.0808244844138244e-11
28,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,very high,0
28,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,low,0.9996047536331876
28,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,moderate,3.9524636681242953e-4
28,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,high,0
28,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,very high,0
29,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,low,0.1439585159460609
29,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,moderate,0.540115558128013
29,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,high,0.26167317267042856
29,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,very high,0.0542527532554975
29,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,low,0.5652317964222726
29,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,moderate,0.4177247815213565
29,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,high,0.017043397067123878
29,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,very high,2.4989247005002824e-8
29,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,low,0.9327380902939697
29,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,moderate,0.06726190400229859
29,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,high,5.703731709161275e-9
29,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,very high,0
29,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,low,0.9999463146951653
29,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,moderate,5.3685304834738545e-5
29,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,high,0
29,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,very high,0
30,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,low,0.005076069890107259
30,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,moderate,0.39492393010989274
30,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,high,0.4610264241751122
30,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,very high,0.13897357582488779
30,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,low,0.2
30,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,moderate,0.6770786092214665
30,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,high,0.12126430448253922
30,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,very high,0.00165708629599437
30,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,low,0.6749999999999999
30,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,moderate,0.3221626475780175
30,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,high,0.0028366265216458464
30,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,very high,7.25900336728813e-7
30,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,low,0.95
30,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,moderate,0.04999986730447903
30,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,high,1.3269552101569104e-7
30,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,very high,0
31,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,low,0.01
31,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,moderate,0.46562358276643984
31,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,high,0.3908172713529858
31,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,very high,0.13355914588057438
31,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,low,0.21574074074074073
31,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,moderate,0.6102985638699923
31,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,high,0.16851521673811887
31,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,very high,0.0054454786511480835
31,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,low,0.6
31,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,moderate,0.38721831034527254
31,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,high,0.012777937399236161
31,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,very high,3.7522554913183015e-6
31,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,low,0.8914463109506843
31,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,moderate,0.10854942292836722
31,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,high,4.266120948059893e-6
31,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,very high,4.440892098500626e-16
32,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,low,0.5620343375445416
32,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,moderate,0.4315638491972622
32,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,high,0.006401807448602415
32,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,very high,5.809593806027635e-9
32,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,low,0.9547625346434869
32,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,moderate,0.04523746531025452
32,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,high,4.625855254403177e-11
32,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,very high,0
32,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,low,0.9999992044470737
32,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,moderate,7.955529263137251e-7
32,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,high,0
32,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,very high,0
32,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,low,1
32,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,moderate,0
32,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,high,0
32,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,very high,0
33,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,low,2.2046343987749983e-9
33,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,moderate,0.04258179241797656
33,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,high,0.49167746463664835
33,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,very high,0.4657407407407407
33,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,low,0.0035434630178238823
33,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,moderate,0.4964565369821761
33,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,high,0.40533284742468423
33,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,very high,0.09466715257531577
33,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,low,0.2648148148148148
33,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,moderate,0.6351851851851853
33,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,high,0.09645653698217604
33,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,very high,0.0035434630178239335
33,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,low,0.7291572184429327
33,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,moderate,0.2672993185392435
33,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,high,0.0035427802535458186
33,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,very high,6.827642780038445e-7
34,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,low,0.7174543321602145
34,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,moderate,0.2824043270974622
34,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,high,1.4134074129590335e-4
34,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,very high,1.0274003869881199e-12
34,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,low,0.914999626224116
34,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,moderate,0.08499987224051853
34,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,high,5.015353654602706e-7
34,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,very high,0
34,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,low,0.99
34,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,moderate,0.009999994408493751
34,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,high,5.591506258006973e-9
34,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,very high,0
34,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,low,0.9987764413641744
34,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,moderate,0.0012235585655028247
34,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,high,7.03227476250845e-11
34,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,very high,0
35,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,low,0.17870316380520465
35,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,moderate,0.5359064895799589
35,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,high,0.23064498489668528
35,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,very high,0.05474536171815114
35,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,low,0.65
35,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,moderate,0.33999999999999997
35,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,high,0.00999874824196545
35,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,very high,1.2517580345594581e-6
35,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,low,0.9697445508815772
35,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,moderate,0.030255445163221206
35,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,high,3.955201610672532e-9
35,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,very high,0
35,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,low,0.9999522847643693
35,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,moderate,4.771523563074086e-5
35,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,high,0
35,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,very high,0
36,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,low,0.3147678574581482
36,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,moderate,0.5840373886554666
36,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,high,0.10072906010691351
36,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,very high,4.6569377947169865e-4
36,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,low,0.5692574731041842
36,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,moderate,0.40736316378874016
36,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,high,0.023314117833234893
36,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,very high,6.524527384077494e-5
36,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,low,0.775613569335231
36,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,moderate,0.220276853787993
36,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,high,0.004103987986986524
36,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,very high,5.588889789520657e-6
36,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,low,0.904061549973915
36,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,moderate,0.09556610929584808
36,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,high,3.7230253992848183e-4
36,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,very high,3.819030847118654e-8
37,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,low,0.6764219338529062
37,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,moderate,0.3235474981903693
37,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,high,3.056795672451429e-5
37,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,very high,0
37,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,low,0.9209636654243067
37,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,moderate,0.07903633029544399
37,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,high,4.280249266130909e-9
37,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,very high,0
37,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,low,0.9975108297854435
37,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,moderate,0.002489170214555303
37,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,high,1.2212453270876722e-15
37,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,very high,0
37,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,low,0.9999912913322702
37,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,moderate,8.708667729839803e-6
37,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,high,0
37,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,very high,0
38,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,low,0.0011099571627179272
38,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,moderate,0.24889004283728208
38,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,high,0.4185185185185185
38,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,very high,0.3314814814814815
38,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,low,0.17188208616780049
38,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,moderate,0.5781179138321995
38,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,high,0.22920418541626686
38,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,very high,0.02079581458373314
38,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,low,0.65
38,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,moderate,0.33741402355118977
38,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,high,0.012550797964216764
38,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,very high,3.5178484593445525e-5
38,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,low,0.9351851851851848
38,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,moderate,0.06477522944583913
38,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,high,3.9585263960861816e-5
38,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,very high,1.0501521874317632e-10
39,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,low,0.4677589554340254
39,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,moderate,0.500520719988836
39,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,high,0.031716432462140065
39,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,very high,3.892114998627072e-6
39,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,low,0.6830560709132136
39,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,moderate,0.31082947124224936
39,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,high,0.0061139766498569115
39,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,very high,4.811946801019928e-7
39,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,low,0.8371848124251076
39,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,moderate,0.16219644168727798
39,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,high,6.187365476746365e-4
39,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,very high,9.339939821551013e-9
39,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,low,0.9277909141634632
39,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,moderate,0.07213433129071867
39,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,high,7.475395873268731e-5
39,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,very high,5.870854913325729e-10
40,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,low,0.2438000370216113
40,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,moderate,0.4757163938893774
40,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,high,0.20691060254369442
40,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,very high,0.07357296654531686
40,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,low,0.7
40,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,moderate,0.28919638736424824
40,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,high,0.010803457008848882
40,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,very high,1.5562690292014736e-7
40,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,low,0.9796964163424086
40,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,moderate,0.020303583640960854
40,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,high,1.6630585797372532e-11
40,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,very high,0
40,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,low,0.9999999994355517
40,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,moderate,5.644482659050709e-10
40,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,high,0
40,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,very high,0
41,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,low,0.25
41,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,moderate,0.5437238705005814
41,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,high,0.19577365337917774
41,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,very high,0.010502476120240911
41,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,low,0.75
41,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,moderate,0.24943582523679309
41,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,high,5.641745497246831e-4
41,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,very high,2.1348223189221471e-10
41,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,low,0.9959387371268057
41,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,moderate,0.004061262873162774
41,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,high,3.1530333899354446e-14
41,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,very high,0
41,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,low,0.999999999333895
41,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,moderate,6.661049489764537e-10
41,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,high,0
41,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,very high,0
42,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,low,0.059493319983115904
42,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,moderate,0.561332355319846
42,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,high,0.3408904565637674
42,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,very high,0.03828386813327067
42,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,low,0.458212992799459
42,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,moderate,0.5200691606283712
42,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,high,0.021717717270393733
42,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,very high,1.2930177606396143e-7
42,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,low,0.8982950237551606
42,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,moderate,0.10170496690489961
42,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,high,9.339939821551013e-9
42,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,very high,0
42,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,low,0.9997773811454209
42,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,moderate,2.2261885457908193e-4
42,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,high,0
42,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,very high,0
44,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,low,0.1
44,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,moderate,0.6333333333333334
44,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,high,0.2544948264495436
44,2023-01-14,0,2023-01-14,wk flu hosp rate category,pmf,very high,0.012171840217123031
44,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,low,0.35
44,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,moderate,0.5692592592592592
44,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,high,0.08058686808039872
44,2023-01-14,1,2023-01-21,wk flu hosp rate category,pmf,very high,1.5387266034205815e-4
44,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,low,0.65
44,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,moderate,0.34219575734122154
44,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,high,0.007803741123412977
44,2023-01-14,2,2023-01-28,wk flu hosp rate category,pmf,very high,5.015353654602706e-7
44,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,low,0.85
44,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,moderate,0.14995552087959318
44,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,high,4.447912017480071e-5
44,2023-01-14,3,2023-02-04,wk flu hosp rate category,pmf,very high,2.320366121466577e-13
