location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.025,27
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.025,20
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.05,29
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.05,33
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.05,30
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.05,23
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.1,31
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.1,37
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.1,34
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.1,27
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.15,33
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.15,39
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.15,37
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.15,30
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.2,35
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.2,41
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.2,40
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.2,32
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.25,36
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.25,44
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.25,42
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.25,34
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.3,38
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.3,46
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.3,44
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.3,37
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.35,40
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.35,48
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.35,47
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.35,39
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.4,41
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.4,50
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.4,49
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.4,41
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.45,43
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.45,52
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.45,51
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.45,43
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.5,45
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.5,54
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.5,54
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.5,45
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.55,47
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.55,57
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.55,56
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.55,48
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.6,49
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.6,60
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.6,59
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.6,50
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.65,51
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.65,63
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.65,63
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.65,53
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.7,54
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.7,67
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.7,67
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.7,57
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.75,57
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.75,71
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.75,71
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.75,60
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.8,61
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.8,77
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.8,77
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.8,65
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.85,65
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.85,83
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.85,84
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.85,72
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.9,70
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.9,90
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.9,92
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.9,78
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.95,78
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.95,102
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.95,105
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.95,90
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.975,83
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.975,112
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.975,118
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.975,103
44,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.99,91
44,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.99,123
44,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.99,131
44,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.99,113
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.01,68
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.01,50
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.01,34
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.01,24
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.025,77
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.025,57
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.025,38
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.025,27
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.05,86
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.05,65
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.05,43
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.05,30
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.1,103
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.1,77
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.1,51
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.1,35
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.15,116
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.15,89
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.15,58
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.15,39
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.2,128
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.2,99
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.2,65
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.2,43
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.25,139
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.25,109
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.25,71
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.25,47
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.3,149
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.3,117
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.3,77
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.3,51
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.35,158
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.35,126
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.35,83
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.35,55
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.4,166
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.4,134
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.4,89
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.4,58
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.45,174
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.45,141
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.45,94
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.45,62
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.5,182
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.5,149
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.5,100
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.5,66
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.55,190
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.55,156
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.55,105
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.55,70
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.6,198
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.6,164
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.6,111
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.6,73
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.65,205
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.65,172
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.65,117
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.65,78
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.7,213
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.7,180
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.7,123
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.7,82
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.75,221
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.75,189
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.75,130
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.75,87
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.8,230
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.8,198
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.8,138
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.8,93
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.85,241
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.85,208
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.85,146
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.85,100
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.9,256
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.9,224
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.9,158
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.9,109
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.95,279
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.95,250
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.95,179
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.95,122
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.975,295
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.975,270
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.975,197
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.975,136
45,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.99,309
45,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.99,287
45,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.99,213
45,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.99,150
46,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.01,65
46,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.01,59
46,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.01,42
46,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.01,27
46,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.025,70
46,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.025,64
46,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.025,46
46,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.025,29
46,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.05,73
46,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.05,69
46,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.05,50
46,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.05,32
46,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.1,78
46,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.1,75
46,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.1,56
46,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.1,37
46,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.15,82
46,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.15,80
46,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.15,61
46,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.15,40
46,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.2,85
46,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.2,84
46,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.2,65
46,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.2,42
46,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.25,88
46,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.25,87
46,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.25,68
46,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.25,45
46,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.3,90
46,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.3,90
46,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.3,71
46,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.3,47
46,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.35,93
46,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.35,94
46,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.35,74
46,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.35,49
46,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.4,96
46,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.4,97
46,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.4,77
46,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.4,51
46,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.45,99
46,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.45,101
46,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.45,80
46,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.45,54
46,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.5,102
46,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.5,104
46,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.5,83
46,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.5,56
46,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.55,106
46,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.55,108
46,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.55,87
46,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.55,59
46,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.6,109
46,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.6,113
46,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.6,90
46,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.6,61
46,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.65,113
46,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.65,117
46,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.65,94
46,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.65,64
46,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.7,118
46,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.7,122
46,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.7,99
46,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.7,67
46,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.75,122
46,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.75,128
46,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.75,103
46,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.75,71
46,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.8,128
46,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.8,134
46,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.8,109
46,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.8,75
46,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.85,133
46,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.85,142
46,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.85,116
46,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.85,79
46,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.9,141
46,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.9,152
46,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.9,124
46,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.9,85
46,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.95,153
46,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.95,166
46,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.95,138
46,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.95,95
46,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.975,163
46,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.975,178
46,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.975,150
46,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.975,103
46,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.99,176
46,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.99,191
46,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.99,161
46,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.99,114
47,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.01,330
47,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.01,243
47,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.01,146
47,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.01,87
47,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.025,348
47,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.025,261
47,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.025,158
47,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.025,94
47,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.05,368
47,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.05,279
47,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.05,171
47,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.05,103
47,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.1,393
47,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.1,305
47,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.1,189
47,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.1,114
47,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.15,414
47,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.15,325
47,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.15,203
47,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.15,123
47,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.2,432
47,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.2,342
47,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.2,215
47,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.2,131
47,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.25,450
47,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.25,359
47,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.25,227
47,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.25,139
47,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.3,467
47,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.3,375
47,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.3,238
47,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.3,146
47,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.35,483
47,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.35,391
47,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.35,249
47,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.35,152
47,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.4,500
47,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.4,408
47,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.4,261
47,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.4,160
47,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.45,517
47,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.45,425
47,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.45,274
47,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.45,168
47,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.5,535
47,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.5,442
47,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.5,286
47,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.5,176
47,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.55,554
47,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.55,459
47,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.55,299
47,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.55,184
47,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.6,572
47,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.6,478
47,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.6,313
47,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.6,194
47,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.65,590
47,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.65,499
47,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.65,327
47,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.65,204
47,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.7,608
47,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.7,520
47,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.7,343
47,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.7,215
47,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.75,628
47,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.75,541
47,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.75,360
47,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.75,226
47,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.8,651
47,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.8,564
47,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.8,378
47,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.8,238
47,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.85,675
47,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.85,591
47,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.85,400
47,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.85,253
47,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.9,706
47,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.9,625
47,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.9,426
47,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.9,271
47,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.95,748
47,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.95,673
47,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.95,462
47,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.95,298
47,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.975,778
47,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.975,707
47,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.975,491
47,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.975,321
47,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.99,813
47,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.99,745
47,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.99,525
47,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.99,347
48,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.01,1191
48,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.01,915
48,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.01,565
48,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.01,346
48,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.025,1245
