location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
11,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.6,43
11,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.6,33
11,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.6,22
11,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.6,12
11,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.65,45
11,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.65,35
11,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.65,23
11,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.65,13
11,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.7,47
11,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.7,37
11,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.7,24
11,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.7,14
11,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.75,49
11,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.75,38
11,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.75,25
11,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.75,15
11,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.8,50
11,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.8,40
11,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.8,27
11,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.8,16
11,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.85,53
11,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.85,43
11,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.85,29
11,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.85,17
11,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.9,55
11,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.9,45
11,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.9,31
11,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.9,18
11,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.95,59
11,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.95,49
11,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.95,34
11,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.95,20
11,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.975,61
11,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.975,52
11,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.975,37
11,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.975,23
11,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.99,63
11,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.99,56
11,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.99,40
11,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.99,25
12,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.01,684
12,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.01,640
12,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.01,482
12,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.01,354
12,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.025,721
12,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.025,682
12,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.025,521
12,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.025,388
12,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.05,754
12,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.05,727
12,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.05,565
12,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.05,422
12,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.1,806
12,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.1,795
12,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.1,631
12,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.1,476
12,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.15,853
12,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.15,856
12,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.15,685
12,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.15,523
12,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.2,895
12,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.2,911
12,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.2,735
12,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.2,565
12,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.25,928
12,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.25,956
12,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.25,778
12,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.25,602
12,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.3,960
12,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.3,999
12,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.3,819
12,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.3,635
12,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.35,995
12,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.35,1041
12,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.35,860
12,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.35,670
12,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.4,1027
12,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.4,1085
12,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.4,899
12,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.4,704
12,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.45,1059
12,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.45,1130
12,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.45,937
12,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.45,736
12,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.5,1088
12,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.5,1168
12,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.5,974
12,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.5,767
12,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.55,1117
12,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.55,1203
12,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.55,1012
12,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.55,800
12,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.6,1145
12,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.6,1240
12,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.6,1055
12,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.6,835
12,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.65,1177
12,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.65,1284
12,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.65,1096
12,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.65,874
12,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.7,1213
12,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.7,1332
12,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.7,1142
12,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.7,920
12,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.75,1250
12,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.75,1387
12,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.75,1195
12,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.75,967
12,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.8,1290
12,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.8,1448
12,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.8,1261
12,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.8,1026
12,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.85,1333
12,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.85,1513
12,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.85,1336
12,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.85,1099
12,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.9,1386
12,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.9,1594
12,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.9,1417
12,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.9,1178
12,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.95,1449
12,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.95,1706
12,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.95,1537
12,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.95,1284
12,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.975,1499
12,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.975,1789
12,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.975,1649
12,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.975,1394
12,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.99,1548
12,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.99,1882
12,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.99,1784
12,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.99,1568
13,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.01,100
13,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.01,84
13,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.01,63
13,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.01,47
13,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.025,119
13,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.025,103
13,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.025,76
13,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.025,56
13,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.05,136
13,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.05,120
13,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.05,88
13,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.05,64
13,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.1,160
13,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.1,144
13,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.1,106
13,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.1,77
13,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.15,176
13,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.15,160
13,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.15,118
13,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.15,86
13,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.2,189
13,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.2,173
13,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.2,129
13,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.2,95
13,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.25,201
13,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.25,186
13,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.25,141
13,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.25,103
13,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.3,213
13,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.3,200
13,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.3,152
13,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.3,112
13,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.35,224
13,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.35,212
13,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.35,162
13,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.35,120
13,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.4,235
13,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.4,225
13,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.4,172
13,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.4,128
13,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.45,247
13,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.45,238
13,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.45,183
13,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.45,135
13,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.5,258
13,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.5,250
13,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.5,193
13,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.5,143
13,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.55,268
13,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.55,264
13,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.55,205
13,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.55,152
13,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.6,277
13,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.6,277
13,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.6,218
13,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.6,162
13,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.65,287
13,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.65,290
13,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.65,231
13,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.65,173
13,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.7,298
13,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.7,303
13,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.7,243
13,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.7,185
13,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.75,310
13,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.75,317
13,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.75,255
13,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.75,195
13,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.8,324
13,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.8,332
13,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.8,269
13,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.8,207
13,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.85,338
13,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.85,350
13,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.85,285
13,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.85,220
13,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.9,354
13,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.9,370
13,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.9,305
13,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.9,237
13,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.95,375
13,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.95,398
13,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.95,332
13,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.95,261
13,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.975,392
13,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.975,422
13,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.975,355
13,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.975,282
13,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.99,407
13,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.99,445
13,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.99,384
13,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.99,310
15,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.01,4
15,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.01,4
15,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.01,3
15,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.01,2
15,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.025,5
15,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.025,4
15,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.025,3
15,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.025,3
15,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.05,6
15,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.05,5
15,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.05,4
15,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.05,3
15,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.1,6
15,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.1,6
15,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.1,4
15,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.1,3
15,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.15,7
15,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.15,6
15,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.15,5
15,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.15,4
15,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.2,8
15,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.2,7
15,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.2,5
15,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.2,4
15,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.25,8
15,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.25,7
15,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.25,6
15,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.25,4
15,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.3,9
15,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.3,8
15,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.3,6
15,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.3,5
15,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.35,9
15,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.35,8
15,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.35,6
15,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.35,5
15,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.4,10
15,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.4,9
15,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.4,7
15,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.4,5
15,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.45,10
15,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.45,9
15,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.45,7
15,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.45,6
15,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.5,11
15,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.5,10
15,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.5,8
15,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.5,6
15,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.55,11
15,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.55,10
15,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.55,8
15,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.55,6
15,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.6,12
15,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.6,11
15,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.6,8
15,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.6,7
15,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.65,12
15,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.65,11
15,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.65,9
15,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.65,7
15,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.7,13
15,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.7,12
15,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.7,9
15,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.7,7
15,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.75,14
15,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.75,13
15,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.75,10
15,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.75,8
15,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.8,14
15,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.8,14
15,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.8,11
15,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.8,8
15,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.85,15
15,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.85,15
15,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.85,12
15,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.85,9
15,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.9,17
15,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.9,16
15,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.9,13
15,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.9,10
15,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.95,19
15,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.95,18
15,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.95,15
15,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.95,12
15,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.975,20
15,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.975,20
15,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.975,16
15,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.975,13
15,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.99,23
15,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.99,23
15,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.99,19
15,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.99,16
16,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.01,115
16,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.01,89
16,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.01,51
16,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.01,26
16,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.025,124
16,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.025,97
16,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.025,56
16,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.025,29
16,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.05,132
16,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.05,106
16,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.05,62
16,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.05,32
16,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.1,142
16,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.1,117
16,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.1,70
16,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.1,37
16,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.15,150
16,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.15,126
16,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.15,77
16,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.15,42
16,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.2,158
16,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.2,133
16,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.2,82
16,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.2,45
16,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.25,164
16,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.25,140
16,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.25,87
16,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.25,48
16,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.3,170
16,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.3,146
16,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.3,91
16,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.3,51
16,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.35,176
16,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.35,153
16,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.35,96
16,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.35,54
16,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.4,182
16,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.4,159
16,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.4,101
16,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.4,57
16,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.45,187
16,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.45,165
16,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.45,105
16,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.45,60
16,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.5,193
16,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.5,172
16,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.5,110
16,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.5,63
16,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.55,199
16,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.55,179
