location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7,0.9999997166929221
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7.25,0.999999927949198
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7.5,0.9999999828189025
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7.75,0.9999999961591598
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8,0.9999999991951691
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8.25,0.9999999998419362
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8.5,0.9999999999709088
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8.75,0.999999999994983
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9,0.9999999999991893
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9.25,0.9999999999998773
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9.5,0.9999999999999826
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9.75,0.9999999999999977
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10,0.9999999999999997
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10.25,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10.5,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10.75,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11.25,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11.5,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11.75,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12.25,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12.5,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12.75,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.25,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.5,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.75,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14.25,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14.5,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14.75,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15.25,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15.5,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15.75,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16.25,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16.5,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16.75,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17.25,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17.5,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17.75,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18.25,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18.5,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18.75,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19.25,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19.5,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19.75,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20.25,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20.5,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20.75,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21.25,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21.5,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21.75,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22.25,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22.5,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22.75,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23.25,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23.5,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23.75,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24.25,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24.5,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24.75,1
01,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,25,1
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.25,0.047798397995626823
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.5,0.06179328494897959
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.75,0.07177017728174603
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1,0.07934400379818596
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.25,0.08604225347222225
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.5,0.09331926612811794
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.75,0.10251594695497249
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2,0.11236446971169423
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.25,0.12254774114229028
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.5,0.13371757734046003
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.75,0.14653824731940399
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3,0.16208671508746358
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.25,0.18038741415816328
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.5,0.19899058894557825
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.75,0.21631690036848072
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4,0.23365218820861675
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.25,0.25270587538062844
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.5,0.2751859611678005
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.75,0.2976270071590542
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5,0.315503653250189
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.25,0.3314883848544974
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.5,0.35175220068027213
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.75,0.3809398733560091
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6,0.411426
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.25,0.44106875
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.5,0.4694564570780693
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.75,0.5004550626417232
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7,0.5455918268545515
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.25,0.5786021473180543
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.5,0.6050750413022352
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.75,0.627659396521704
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8,0.6489341179138323
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.25,0.6702977395732103
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.5,0.6925658467768058
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.75,0.7213904852916223
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9,0.7503229982723247
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.25,0.7671240794460641
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.5,0.7783885778533637
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.75,0.7883420232642265
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10,0.8012555965158552
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.25,0.8191816344159583
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.5,0.8382134327224765
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.75,0.8536330062146815
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11,0.8658589978449052
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.25,0.8763514468109995
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.5,0.8855283922933989
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.75,0.8938078734725373
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12,0.9015760051249456
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.25,0.9087728311497609
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.5,0.9152967299636304
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.75,0.9212516119886506
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13,0.9267573281216767
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.25,0.9319046287234078
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.5,0.9367990684845906
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.75,0.9415500775687407
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14,0.9462575377896225
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.25,0.9510204665475618
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.5,0.9557869596430371
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.75,0.9604091523813818
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15,0.9647716965645686
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15.25,0.9687454626415086
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15.5,0.9722169551285246
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15.75,0.9750666112787717
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16,0.9773816143617126
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16.25,0.9793969718893758
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16.5,0.9811112854895067
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,16.75,0.9825553407047375
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17,0.9837836789952831
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17.25,0.9847896496360495
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17.5,0.9856341195036219
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,17.75,0.9863406349280734
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18,0.9869297457893319
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18.25,0.9874459928292972
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18.5,0.9879112940971748
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,18.75,0.9883596160202851
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19,0.9888195006719118
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19.25,0.9893284068948268
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19.5,0.9899073023998407
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,19.75,0.9905323295079219
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20,0.9911287310099377
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20.25,0.9916919749910664
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20.5,0.9922235928755813
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,20.75,0.9927250661570383
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21,0.9931978266827927
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21.25,0.9936432570355153
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21.5,0.9940626910050927
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,21.75,0.9944574141443738
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22,0.994828664402307
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22.25,0.9951776328281333
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22.5,0.9955054643404257
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,22.75,0.9958132585549163
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23,0.9961020706652105
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23.25,0.9963729123706749
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23.5,0.9966267528459595
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,23.75,0.9968645197468275
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24,0.9970871002471664
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24.25,0.9972953421022703
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24.5,0.9974900547337071
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,24.75,0.9976720103313084
02,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,25,0.9978419449680485
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,0.25,0.03262181556122449
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,0.5,0.039710104300291545
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,0.75,0.04704328400145773
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1,0.05508647488160798
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1.25,0.06321860087328583
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1.5,0.07156072812369846
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,1.75,0.08033446755614945
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2,0.08975625114998384
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2.25,0.10004326279559445
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2.5,0.11121192298347912
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,2.75,0.12327041840783934
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3,0.13646336734693879
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3.25,0.15104933747165533
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3.5,0.16739652370424363
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,3.75,0.18552696465882274
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4,0.20526927632005185
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4.25,0.22740210091917717
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4.5,0.2501757861866969
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,4.75,0.27148711472168235
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5,0.29393518086599724
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5.25,0.3216491771744412
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5.5,0.352116231292517
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,5.75,0.37994897278911566
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6,0.41397796371882084
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6.25,0.4715436457321023
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6.5,0.5580538394071916
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,6.75,0.60083381292517
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7,0.6743838426195874
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7.25,0.7108326627793974
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7.5,0.7380920310981537
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,7.75,0.7795927469009828
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8,0.8137018666666667
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8.25,0.8312204006316812
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8.5,0.8450967734207967
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,8.75,0.8629379707847425
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9,0.8816361145772595
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9.25,0.8983974428571431
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9.5,0.9120774601784365
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9.75,0.9239930040877065
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10,0.9345963159486015
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.25,0.9443330920614672
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.5,0.9535868581902601
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.75,0.9620884339434186
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11,0.9693889082388512
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.25,0.9750918400533479
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.5,0.9792672349048602
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.75,0.9823823264999754
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12,0.9846758743793764
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.25,0.9863866380837468
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.5,0.9877533771537697
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.75,0.9890148511301281
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13,0.9903883935299769
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.25,0.9917012342599952
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.5,0.9928540113911966
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.75,0.9938632386109835
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14,0.9947441715537142
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.25,0.9955108390282321
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.5,0.9961760838757531
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.75,0.9967516116575044
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15,0.9972480454749033
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.25,0.9976749853477136
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.5,0.9980410707123124
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.75,0.9983540447480085
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16,0.9986208193898355
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.25,0.9988475400374349
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.5,0.9990396491181227
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.75,0.999201947805159
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17,0.9993386553272782
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.25,0.999453465430946
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.5,0.9995495996713087
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.75,0.9996298573105831
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18,0.9996966616933288
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18.25,0.99975210304659
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18.5,0.9997979777195766
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18.75,0.9998358239328824
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19,0.9998669541519121
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19.25,0.9998924842340557
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19.5,0.9999133595251493
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19.75,0.9999303780988744
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20,0.999944211344001
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20.25,0.9999554221097312
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20.5,0.9999644806198529
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20.75,0.9999717783628138
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21,0.999977640158049
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21.25,0.9999823345896588
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21.5,0.9999860829875203
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21.75,0.9999890671237026
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22,0.9999914357791286
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22.25,0.9999933103222207
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22.5,0.9999947894280933
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22.75,0.9999959530540123
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23,0.9999968657745082
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.25,0.9999975795678816
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.5,0.9999981361349582
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.75,0.9999985688209199
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24,0.9999989042018685
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.25,0.9999991633894953
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.5,0.999999363099781
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.75,0.9999995165250497
02,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,25,0.9999996340428473
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.25,0.023621316413145233
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.5,0.032207872270813086
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.75,0.03811424244816974
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1,0.043279804664723025
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.25,0.04955734329446063
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.5,0.05714240644098909
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.75,0.06489643480455674
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2,0.07311887210884353
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.25,0.08214599314598854
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.5,0.09228627184275069
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.75,0.10393095665424901
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3,0.11807535852499729
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.25,0.1336707562169312
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.5,0.1491583512849584
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.75,0.1632821130277508
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4,0.17705186416153762
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.25,0.19242762612703812
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.5,0.21030251433430516
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.75,0.23071445875850344
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5,0.262460470116618
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.25,0.30810929081632643
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.5,0.35521177980239715
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.75,0.44534975
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6,0.5361180702947843
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.25,0.6343459932782638
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.5,0.7126926316812439
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.75,0.7796444126039305
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7,0.8151145788251808
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.25,0.843186089798618
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.5,0.8742136663350146
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.75,0.9015598638375985
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8,0.9188742364755426
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.25,0.9312847293839758
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.5,0.9413243038116834
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.75,0.9515016784140867
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9,0.9613953948863898
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9.25,0.9699582865854504
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9.5,0.9772733377450497
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9.75,0.9833643779816098
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10,0.9881619696055869
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10.25,0.9916651764992472
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10.5,0.9942055171515276
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10.75,0.9960343841443033
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11,0.9973285688974693
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11.25,0.9982287593933828
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11.5,0.9988442147390556
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11.75,0.9992578167546172
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12,0.9995310243135794
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12.25,0.9997084133334693
02,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12.5,0.9998216233120087
