location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,270
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,280
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,294
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,314
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,334
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,354
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,370
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,386
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,400
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,413
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,425
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,437
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,457
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,478
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,501
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,123
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,130
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,137
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,149
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,157
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,164
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,172
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,179
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,186
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,194
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,208
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,254
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,328
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,348
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,368
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,382
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,396
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,410
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,422
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,437
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,460
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,477
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,500
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,78
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,85
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,90
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,97
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,102
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,109
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,114
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,119
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,125
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,133
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,144
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,232
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,331
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,354
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,375
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,389
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,404
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,416
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,424
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,437
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,458
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,476
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,499
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,47
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,52
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,56
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,61
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,66
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,70
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,74
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,78
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,83
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,88
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,97
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,184
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,333
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,356
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,369
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,386
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,400
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,413
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,425
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,442
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,465
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,480
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,505
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,58
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,63
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,66
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,72
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,76
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,80
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,84
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,88
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,93
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,99
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,105
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,110
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,114
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,118
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,123
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,127
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,131
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,134
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,139
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,143
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,150
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,154
20,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,157
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,33
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,38
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,41
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,45
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,48
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,51
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,54
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,56
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,59
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,64
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,70
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,89
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,109
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,115
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,121
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,125
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,128
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,132
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,137
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,141
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,148
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,152
20,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,161
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,18
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,20
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,23
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,26
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,28
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,30
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,31
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,33
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,35
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,37
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,40
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,67
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,109
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,115
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,120
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,124
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,128
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,132
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,136
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,141
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,148
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,153
20,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,159
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,10
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,11
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,12
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,14
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,16
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,17
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,18
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,19
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,20
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,22
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,24
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,59
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,109
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,116
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,120
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,125
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,129
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,132
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,136
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,140
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,147
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,152
20,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,159
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,0
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,0
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,2
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,14
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,21
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,28
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,35
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,42
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,49
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,60
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,68
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,78
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,93
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,103
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,114
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,127
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,141
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,151
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,161
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,176
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,195
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,208
21,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,220
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,0
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,0
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,0
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,0
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,0
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,0
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,0
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,5
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,10
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,17
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,30
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,52
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,77
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,94
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,107
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,119
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,134
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,145
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,157
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,168
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,187
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,209
21,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,235
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,0
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,0
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,0
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,0
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,0
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,0
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,0
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,0
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,0
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,0
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,0
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,16
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,72
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,94
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,109
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,123
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,136
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,147
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,157
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,174
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,197
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,211
21,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,231
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,0
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,0
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,0
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,0
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,0
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,0
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,0
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,0
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,0
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,0
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,0
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,6
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,78
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,95
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,112
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,124
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,136
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,146
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,159
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,175
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,192
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,206
21,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,231
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,20
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,44
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,64
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,92
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,114
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,129
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,140
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,150
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,159
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,165
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,170
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,174
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,179
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,183
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,187
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,195
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,202
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,212
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,223
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,242
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,273
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,299
22,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,340
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,10
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,33
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,53
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,81
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,108
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,118
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,130
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,142
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,150
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,158
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,163
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,169
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,174
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,178
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,186
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,193
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,204
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,215
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,226
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,243
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,270
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,293
22,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,312
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,0
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,19
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,36
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,66
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,86
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,101
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,117
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,128
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,139
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,147
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,154
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,160
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,165
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,171
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,180
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,189
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,199
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,210
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,223
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,237
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,262
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,285
22,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,305
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,0
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,6
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,23
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,47
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,63
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,78
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,93
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,106
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,117
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,131
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,142
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,150
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,159
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,167
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,178
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,187
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,197
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,212
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,226
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,245
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,274
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,297
22,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,320
25,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,205
25,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,220
25,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,234
25,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,250
25,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,265
25,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,276
25,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,290
