location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,36
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,41
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,44
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,46
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,49
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,52
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,54
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,56
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,58
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,60
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,62
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,65
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,67
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,70
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,73
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,76
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,79
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,84
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,90
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,98
17,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,105
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,40
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,46
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,52
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,60
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,65
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,69
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,72
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,75
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,78
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,82
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,84
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,87
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,90
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,93
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,96
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,100
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,104
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,108
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,115
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,121
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,130
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,137
17,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,143
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,48
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,52
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,57
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,65
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,69
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,72
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,75
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,77
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,80
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,82
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,84
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,86
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,87
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,90
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,92
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,94
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,97
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,100
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,103
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,107
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,116
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,125
18,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,135
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,65
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,71
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,78
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,85
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,90
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,94
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,97
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,100
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,103
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,105
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,107
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,109
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,111
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,113
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,115
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,118
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,121
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,124
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,130
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,134
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,142
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,148
18,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,155
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,85
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,94
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,99
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,107
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,112
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,117
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,119
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,123
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,125
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,128
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,132
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,134
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,136
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,138
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,140
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,143
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,146
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,150
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,155
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,159
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,168
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,176
18,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,180
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,111
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,118
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,124
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,131
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,136
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,140
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,144
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,146
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,149
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,151
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,154
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,156
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,158
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,162
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,164
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,167
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,170
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,173
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,177
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,185
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,194
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,200
18,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,207
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,1
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,2
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,3
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,3
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,4
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,4
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,5
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,5
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,6
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,6
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,7
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,7
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,7
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,8
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,8
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,9
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,9
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,10
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,11
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,12
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,13
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,15
20,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,16
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,2
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,3
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,4
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,5
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,5
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,6
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,6
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,7
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,7
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,8
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,8
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,9
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,9
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,10
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,10
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,11
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,11
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,12
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,13
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,14
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,16
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,18
20,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,19
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,3
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,4
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,5
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,6
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,7
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,8
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,9
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,9
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,10
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,10
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,11
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,11
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,12
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,13
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,13
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,14
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,14
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,15
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,17
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,18
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,20
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,21
20,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,23
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,5
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,6
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,7
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,8
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,9
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,10
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,11
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,12
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,13
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,13
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,14
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,15
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,15
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,16
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,17
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,17
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,18
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,19
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,20
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,22
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,25
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,27
20,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,30
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,4
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,9
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,12
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,15
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,17
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,18
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,20
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,21
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,22
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,23
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,24
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,25
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,26
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,27
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,29
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,30
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,32
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,33
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,36
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,39
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,44
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,47
21,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,53
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,14
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,15
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,20
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,25
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,26
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,29
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,32
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,34
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,35
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,36
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,39
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,40
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,41
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,42
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,45
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,46
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,48
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,51
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,54
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,57
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,62
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,67
21,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,75
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,22
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,26
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,32
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,38
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,46
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,49
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,52
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,54
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,57
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,59
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,61
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,62
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,64
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,67
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,68
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,71
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,72
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,75
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,80
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,84
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,90
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,96
21,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,106
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,42
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,47
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,56
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,63
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,69
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,74
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,78
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,81
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,85
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,87
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,90
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,92
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,94
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,96
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,99
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,102
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,106
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,110
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,116
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,122
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,131
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,141
21,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,150
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,43
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,51
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,57
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,65
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,70
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,74
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,77
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,80
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,81
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,84
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,87
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,89
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,90
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,94
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,95
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,98
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,101
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,104
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,108
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,112
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,119
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,127
22,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,136
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,65
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,70
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,76
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,85
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,91
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,97
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,100
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,103
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,105
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,108
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,111
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,113
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,115
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,118
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,121
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,125
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,127
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,130
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,136
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,142
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,150
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,159
22,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,168
22,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,83
