location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
72,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,209
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,37
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,42
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,51
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,58
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,66
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,71
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,76
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,82
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,87
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,94
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,101
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,141
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,185
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,194
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,201
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,207
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,216
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,223
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,231
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,238
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,250
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,260
72,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,267
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,25
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,37
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,44
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,54
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,61
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,68
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,74
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,80
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,86
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,93
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,100
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,159
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,225
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,238
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,247
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,254
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,261
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,269
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,278
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,289
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,304
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,313
72,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,321
44,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,0
44,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,0
44,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,0
44,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,0
44,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,0
44,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,0
44,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,0
44,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,0
44,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,1
44,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,1
44,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,1
44,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,1
44,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,1
44,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,1
44,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,1
44,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,2
44,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,2
44,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,2
44,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,2
44,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,2
44,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,3
44,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,3
44,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,3
44,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,0
44,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,0
44,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,0
44,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,0
44,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,0
44,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,0
44,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,0
44,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,0
44,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,1
44,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,1
44,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,1
44,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,1
44,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,1
44,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,1
44,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,1
44,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,2
44,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,2
44,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,2
44,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,2
44,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,2
44,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,3
44,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,3
44,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,4
44,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,0
44,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,0
44,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,0
44,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,0
44,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,0
44,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,0
44,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,0
44,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,0
44,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,1
44,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,1
44,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,1
44,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,1
44,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,1
44,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,1
44,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,1
44,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,2
44,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,2
44,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,2
44,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,2
44,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,2
44,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,3
44,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,3
44,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,4
44,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,0
44,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,0
44,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,0
44,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,0
44,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,0
44,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,0
44,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,0
44,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,0
44,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,1
44,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,1
44,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,1
44,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,1
44,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,1
44,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,1
44,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,1
44,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,2
44,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,2
44,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,2
44,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,2
44,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,2
44,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,3
44,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,3
44,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,4
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,33
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,36
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,39
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,42
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,44
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,46
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,48
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,49
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,51
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,52
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,53
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,55
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,56
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,58
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,59
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,61
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,63
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,65
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,68
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,72
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,75
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,81
45,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,88
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,36
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,38
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,41
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,43
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,46
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,48
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,50
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,52
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,54
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,55
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,59
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,64
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,72
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,77
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,81
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,85
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,88
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,90
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,94
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,98
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,105
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,111
45,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,119
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,34
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,36
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,40
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,42
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,45
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,47
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,49
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,51
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,53
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,56
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,59
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,71
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,97
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,104
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,110
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,113
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,117
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,121
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,126
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,132
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,139
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,145
45,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,151
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,35
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,37
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,40
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,43
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,45
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,47
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,49
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,51
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,53
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,55
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,58
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,87
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,129
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,136
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,142
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,146
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,151
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,156
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,160
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,165
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,172
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,180
45,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,187
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,2
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,5
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,6
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,9
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,11
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,13
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,14
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,15
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,15
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,17
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,18
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,18
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,19
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,19
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,21
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,22
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,23
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,23
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,25
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,28
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,30
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,33
46,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,37
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,7
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,10
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,12
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,13
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,15
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,18
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,18
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,19
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,20
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,21
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,22
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,23
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,24
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,24
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,26
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,27
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,28
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,30
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,31
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,33
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,37
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,39
46,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,43
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,8
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,11
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,14
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,17
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,19
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,20
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,22
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,23
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,23
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,25
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,26
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,27
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,27
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,28
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,29
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,30
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,31
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,34
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,35
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,37
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,41
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,46
46,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,49
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,11
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,14
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,16
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,19
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,21
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,22
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,24
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,25
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,27
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,28
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,28
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,29
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,30
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,31
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,31
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,33
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,34
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,36
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,37
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,39
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,43
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,46
46,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,49
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,37
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,45
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,51
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,57
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,64
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,68
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,71
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,74
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,77
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,79
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,81
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,83
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,85
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,88
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,91
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,93
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,96
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,99
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,104
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,110
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,119
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,125
47,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,136
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,54
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,63
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,70
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,80
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,86
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,92
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,96
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,100
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,103
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,106
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,110
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,112
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,114
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,117
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,121
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,124
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,128
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,132
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,138
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,146
47,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,154
