location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
32,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.7,363
32,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.75,378
32,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.8,389
32,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.85,402
32,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.9,418
32,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.95,433
32,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.975,446
32,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.99,473
32,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.01,120
32,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.025,125
32,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.05,130
32,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.1,134
32,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.15,138
32,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.2,143
32,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.25,146
32,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.3,150
32,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.35,154
32,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.4,158
32,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.45,165
32,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.5,217
32,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.55,317
32,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.6,336
32,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.65,350
32,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.7,363
32,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.75,375
32,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.8,387
32,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.85,396
32,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.9,409
32,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.95,427
32,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.975,444
32,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.99,467
32,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.01,86
32,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.025,89
32,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.05,91
32,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.1,94
32,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.15,96
32,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.2,99
32,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.25,101
32,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.3,103
32,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.35,106
32,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.4,108
32,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.45,113
32,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.5,193
32,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.55,321
32,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.6,340
32,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.65,351
32,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.7,361
32,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.75,373
32,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.8,387
32,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.85,400
32,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.9,412
32,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.95,434
32,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.975,450
32,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.99,473
36,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.01,1376
36,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.025,1416
36,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.05,1456
36,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.1,1499
36,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.15,1534
36,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.2,1554
36,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.25,1571
36,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.3,1588
36,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.35,1607
36,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.4,1620
36,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.45,1633
36,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.5,1644
36,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.55,1657
36,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.6,1668
36,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.65,1681
36,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.7,1695
36,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.75,1717
36,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.8,1734
36,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.85,1752
36,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.9,1780
36,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.95,1820
36,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.975,1865
36,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.99,1895
36,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.01,1024
36,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.025,1084
36,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.05,1161
36,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.1,1249
36,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.15,1293
36,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.2,1339
36,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.25,1367
36,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.3,1395
36,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.35,1420
36,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.4,1442
36,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.45,1472
36,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.5,1490
36,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.55,1511
36,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.6,1537
36,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.65,1560
36,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.7,1584
36,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.75,1612
36,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.8,1639
36,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.85,1678
36,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.9,1725
36,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.95,1800
36,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.975,1842
36,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.99,1906
36,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.01,572
36,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.025,672
36,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.05,741
36,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.1,835
36,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.15,894
36,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.2,945
36,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.25,981
36,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.3,1020
36,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.35,1052
36,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.4,1086
36,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.45,1114
36,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.5,1150
36,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.55,1178
36,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.6,1202
36,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.65,1233
36,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.7,1275
36,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.75,1315
36,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.8,1357
36,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.85,1405
36,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.9,1466
36,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.95,1578
36,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.975,1648
36,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.99,1743
36,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.01,321
36,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.025,363
36,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.05,434
36,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.1,503
36,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.15,563
36,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.2,606
36,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.25,644
36,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.3,673
36,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.35,701
36,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.4,723
36,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.45,747
36,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.5,774
36,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.55,799
36,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.6,831
36,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.65,858
36,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.7,891
36,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.75,933
36,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.8,968
36,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.85,1017
36,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.9,1075
36,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.95,1168
36,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.975,1279
36,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.99,1371
39,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.01,697
39,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.025,733
39,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.05,771
39,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.1,809
39,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.15,828
39,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.2,837
39,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.25,846
39,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.3,855
39,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.35,863
39,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.4,869
39,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.45,875
39,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.5,884
39,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.55,891
39,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.6,901
39,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.65,908
39,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.7,919
39,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.75,936
39,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.8,955
39,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.85,979
39,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.9,1017
39,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.95,1066
39,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.975,1104
39,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.99,1140
39,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.01,624
39,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.025,644
39,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.05,671
39,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.1,696
39,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.15,711
39,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.2,726
39,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.25,741
39,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.3,755
39,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.35,766
39,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.4,781
39,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.45,794
39,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.5,808
39,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.55,826
39,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.6,846
39,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.65,871
39,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.7,901
39,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.75,926
39,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.8,943
39,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.85,973
39,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.9,1008
39,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.95,1055
39,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.975,1090
39,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.99,1167
39,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.01,421
39,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.025,440
39,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.05,465
39,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.1,489
39,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.15,509
39,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.2,527
39,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.25,547
39,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.3,563
39,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.35,579
39,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.4,603
39,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.45,637
39,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.5,693
39,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.55,780
39,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.6,844
39,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.65,877
39,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.7,910
39,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.75,933
39,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.8,963
39,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.85,993
39,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.9,1033
39,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.95,1083
39,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.975,1123
39,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.99,1180
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.01,240
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.025,258
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.05,275
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.1,296
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.15,312
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.2,331
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.25,346
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.3,361
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.35,375
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.4,395
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.45,430
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.5,529
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.55,780
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.6,828
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.65,861
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.7,898
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.75,923
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.8,951
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.85,976
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.9,1017
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.95,1073
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.975,1106
39,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.99,1141
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.01,625
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.025,655
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.05,690
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.1,732
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.15,757
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.2,770
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.25,786
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.3,800
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.35,812
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.4,824
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.45,834
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.5,846
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.55,857
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.6,868
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.65,882
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.7,896
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.75,913
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.8,935
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.85,959
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.9,984
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.95,1042
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.975,1080
40,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.99,1139
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.01,408
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.025,439
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.05,467
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.1,499
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.15,520
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.2,541
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.25,562
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.3,583
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.35,607
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.4,636
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.45,669
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.5,702
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.55,751
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.6,787
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.65,821
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.7,852
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.75,890
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.8,916
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.85,950
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.9,988
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.95,1035
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.975,1078
40,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.99,1123
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.01,203
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.025,219
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.05,235
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.1,261
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.15,274
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.2,288
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.25,303
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.3,320
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.35,338
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.4,355
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.45,387
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.5,513
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.55,739
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.6,791
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.65,825
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.7,862
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.75,892
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.8,923
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.85,957
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.9,1002
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.95,1042
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.975,1091
40,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.99,1133
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.01,73
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.025,85
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.05,96
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.1,106
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.15,114
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.2,121
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.25,129
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.3,138
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.35,148
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.4,162
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.45,179
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.5,413
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.55,725
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.6,786
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.65,829
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.7,860
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.75,891
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.8,920
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.85,953
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.9,1000
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.95,1051
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.975,1082
40,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.99,1140
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.01,221
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.025,304
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.05,351
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.1,427
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.15,479
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.2,519
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.25,549
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.3,587
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.35,615
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.4,640
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.45,662
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.5,684
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.55,704
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.6,724
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.65,752
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.7,775
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.75,804
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.8,836
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.85,878
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.9,917
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.95,975
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.975,1027
41,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.99,1088
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.01,80
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.025,114
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.05,182
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.1,247
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.15,314
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.2,359
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.25,397
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.3,434
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.35,473
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.4,510
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.45,548
41,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.5,580
