location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
18,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.7,874
18,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.75,897
18,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.8,922
18,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.85,944
18,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.9,977
18,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.95,1038
18,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.975,1077
18,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.99,1127
20,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.01,144
20,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.025,152
20,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.05,164
20,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.1,176
20,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.15,184
20,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.2,191
20,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.25,195
20,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.3,201
20,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.35,207
20,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.4,212
20,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.45,217
20,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.5,221
20,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.55,227
20,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.6,234
20,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.65,240
20,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.7,248
20,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.75,257
20,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.8,268
20,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.85,279
20,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.9,292
20,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.95,309
20,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.975,322
20,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.99,331
20,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.01,86
20,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.025,92
20,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.05,102
20,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.1,113
20,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.15,122
20,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.2,131
20,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.25,139
20,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.3,148
20,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.35,157
20,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.4,166
20,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.45,177
20,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.5,195
20,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.55,212
20,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.6,224
20,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.65,232
20,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.7,245
20,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.75,260
20,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.8,270
20,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.85,281
20,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.9,292
20,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.95,306
20,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.975,317
20,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.99,335
20,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.01,33
20,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.025,39
20,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.05,44
20,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.1,54
20,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.15,62
20,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.2,70
20,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.25,77
20,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.3,83
20,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.35,88
20,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.4,99
20,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.45,115
20,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.5,166
20,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.55,204
20,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.6,223
20,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.65,236
20,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.7,249
20,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.75,254
20,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.8,264
20,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.85,278
20,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.9,292
20,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.95,306
20,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.975,322
20,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.99,337
20,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.01,2
20,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.025,5
20,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.05,10
20,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.1,16
20,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.15,19
20,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.2,25
20,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.25,30
20,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.3,34
20,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.35,40
20,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.4,47
20,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.45,58
20,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.5,133
20,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.55,208
20,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.6,224
20,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.65,238
20,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.7,249
20,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.75,258
20,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.8,267
20,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.85,278
20,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.9,288
20,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.95,305
20,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.975,321
20,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.99,342
21,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.01,451
21,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.025,476
21,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.05,499
21,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.1,519
21,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.15,533
21,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.2,549
21,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.25,568
21,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.3,581
21,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.35,596
21,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.4,610
21,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.45,622
21,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.5,636
21,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.55,652
21,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.6,663
21,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.65,681
21,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.7,699
21,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.75,716
21,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.8,735
21,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.85,752
21,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.9,775
21,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.95,823
21,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.975,852
21,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.99,882
21,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.01,263
21,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.025,277
21,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.05,294
21,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.1,311
21,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.15,324
21,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.2,333
21,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.25,349
21,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.3,362
21,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.35,375
21,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.4,395
21,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.45,422
21,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.5,487
21,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.55,596
21,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.6,638
21,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.65,665
21,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.7,692
21,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.75,715
21,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.8,736
21,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.85,760
21,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.9,787
21,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.95,828
21,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.975,858
21,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.99,891
21,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.01,134
21,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.025,143
21,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.05,155
21,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.1,165
21,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.15,173
21,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.2,180
21,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.25,188
21,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.3,195
21,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.35,205
21,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.4,217
21,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.45,232
21,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.5,365
21,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.55,599
21,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.6,632
21,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.65,664
21,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.7,683
21,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.75,705
21,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.8,729
21,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.85,761
21,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.9,790
21,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.95,836
21,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.975,863
21,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.99,885
21,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.01,65
21,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.025,69
21,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.05,74
21,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.1,81
21,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.15,85
21,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.2,90
21,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.25,94
21,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.3,99
21,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.35,103
21,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.4,109
21,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.45,119
21,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.5,285
21,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.55,597
21,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.6,642
21,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.65,669
21,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.7,698
21,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.75,720
21,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.8,740
21,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.85,768
21,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.9,792
21,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.95,837
21,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.975,869
21,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.99,896
22,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.01,90
22,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.025,103
22,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.05,123
22,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.1,144
22,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.15,161
22,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.2,174
22,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.25,186
22,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.3,198
22,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.35,210
22,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.4,217
22,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.45,225
22,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.5,234
22,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.55,243
22,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.6,249
22,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.65,258
22,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.7,268
22,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.75,279
22,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.8,292
22,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.85,307
22,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.9,329
22,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.95,364
22,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.975,387
22,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.99,417
22,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.01,45
22,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.025,73
22,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.05,91
22,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.1,109
22,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.15,120
22,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.2,128
22,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.25,140
22,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.3,148
22,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.35,155
22,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.4,162
22,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.45,169
22,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.5,178
22,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.55,185
22,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.6,191
22,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.65,198
22,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.7,208
22,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.75,216
22,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.8,228
22,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.85,244
22,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.9,264
22,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.95,287
22,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.975,308
22,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.99,324
22,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.01,24
22,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.025,37
22,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.05,50
22,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.1,67
22,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.15,75
22,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.2,83
22,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.25,90
22,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.3,98
22,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.35,103
22,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.4,108
22,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.45,112
22,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.5,117
22,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.55,122
22,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.6,126
22,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.65,131
22,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.7,141
22,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.75,146
22,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.8,154
22,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.85,162
22,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.9,178
22,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.95,196
22,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.975,212
22,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.99,236
22,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.01,1
22,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.025,7
22,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.05,20
22,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.1,29
22,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.15,36
22,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.2,42
22,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.25,48
22,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.3,53
22,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.35,55
22,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.4,60
22,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.45,63
22,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.5,65
22,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.55,70
22,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.6,75
22,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.65,77
22,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.7,82
22,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.75,87
22,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.8,93
22,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.85,98
22,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.9,107
22,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.95,120
22,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.975,134
22,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.99,147
25,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.01,105
25,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.025,212
25,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.05,260
25,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.1,327
25,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.15,391
25,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.2,452
25,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.25,495
25,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.3,525
25,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.35,563
25,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.4,601
25,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.45,629
25,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.5,648
25,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.55,665
25,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.6,683
25,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.65,696
25,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.7,715
25,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.75,734
25,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.8,752
25,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.85,773
25,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.9,793
25,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.95,822
25,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.975,850
25,2022-12-17,0,2022-12-17,wk inc flu hosp,quantile,0.99,892
25,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.01,157
25,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.025,220
25,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.05,290
25,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.1,378
25,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.15,420
25,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.2,466
25,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.25,496
25,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.3,525
25,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.35,545
25,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.4,568
25,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.45,593
25,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.5,613
25,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.55,633
25,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.6,649
25,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.65,671
25,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.7,686
25,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.75,712
25,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.8,733
25,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.85,757
25,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.9,788
25,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.95,843
25,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.975,884
25,2022-12-17,1,2022-12-24,wk inc flu hosp,quantile,0.99,928
25,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.01,34
25,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.025,66
25,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.05,116
25,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.1,194
25,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.15,236
25,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.2,279
25,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.25,321
25,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.3,362
25,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.35,400
25,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.4,432
25,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.45,467
25,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.5,512
25,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.55,539
25,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.6,577
25,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.65,618
25,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.7,655
25,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.75,704
25,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.8,741
25,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.85,787
25,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.9,847
25,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.95,936
25,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.975,1031
25,2022-12-17,2,2022-12-31,wk inc flu hosp,quantile,0.99,1098
25,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.01,0
25,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.025,0
25,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.05,0
25,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.1,0
25,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.15,0
25,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.2,0
25,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.25,0
25,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.3,23
25,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.35,83
25,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.4,140
25,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.45,203
25,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.5,410
25,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.55,579
25,2022-12-17,3,2023-01-07,wk inc flu hosp,quantile,0.6,668
