location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
15,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,32
15,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,35
15,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,0
15,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,2
15,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,5
15,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,10
15,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,13
15,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,14
15,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,15
15,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,16
15,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,16
15,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,17
15,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,17
15,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,18
15,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,19
15,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,19
15,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,20
15,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,20
15,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,21
15,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,22
15,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,23
15,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,26
15,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,31
15,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,34
15,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,37
15,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,0
15,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,1
15,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,4
15,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,8
15,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,11
15,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,13
15,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,14
15,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,15
15,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,16
15,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,17
15,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,17
15,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,18
15,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,19
15,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,19
15,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,20
15,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,21
15,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,22
15,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,23
15,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,25
15,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,28
15,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,32
15,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,35
15,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,39
16,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,6
16,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,17
16,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,76
16,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,95
16,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,97
16,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,98
16,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,99
16,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,100
16,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,100
16,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,101
16,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,101
16,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,101
16,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,101
16,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,101
16,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,102
16,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,102
16,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,103
16,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,104
16,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,105
16,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,107
16,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,126
16,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,185
16,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,196
16,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,0
16,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,8
16,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,21
16,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,80
16,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,93
16,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,96
16,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,97
16,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,98
16,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,99
16,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,100
16,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,100
16,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,101
16,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,102
16,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,102
16,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,103
16,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,104
16,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,105
16,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,106
16,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,109
16,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,122
16,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,181
16,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,194
16,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,209
16,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,0
16,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,1
16,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,12
16,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,56
16,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,82
16,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,91
16,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,95
16,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,97
16,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,98
16,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,99
16,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,100
16,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,101
16,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,102
16,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,103
16,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,104
16,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,105
16,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,107
16,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,111
16,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,120
16,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,146
16,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,190
16,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,201
16,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,215
16,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,0
16,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,0
16,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,7
16,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,32
16,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,68
16,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,84
16,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,92
16,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,95
16,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,97
16,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,98
16,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,100
16,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,101
16,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,102
16,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,104
16,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,105
16,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,107
16,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,110
16,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,118
16,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,134
16,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,170
16,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,194
16,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,208
16,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,226
17,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,152
17,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,184
17,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,229
17,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,351
17,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,362
17,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,369
17,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,375
17,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,377
17,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,381
17,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,383
17,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,384
17,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,386
17,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,388
17,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,389
17,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,391
17,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,395
17,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,397
17,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,403
17,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,410
17,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,421
17,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,543
17,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,588
17,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,620
17,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,31
17,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,152
17,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,188
17,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,253
17,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,329
17,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,351
17,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,361
17,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,368
17,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,374
17,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,378
17,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,382
17,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,386
17,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,390
17,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,394
17,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,398
17,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,404
17,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,411
17,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,421
17,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,442
17,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,520
17,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,584
17,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,621
17,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,741
17,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,0
17,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,88
17,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,163
17,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,214
17,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,276
17,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,326
17,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,346
17,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,358
17,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,367
17,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,374
17,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,380
17,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,386
17,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,392
17,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,398
17,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,405
17,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,413
17,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,425
17,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,446
17,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,497
17,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,558
17,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,609
17,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,685
17,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,788
17,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,0
17,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,36
17,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,135
17,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,194
17,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,237
17,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,292
17,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,327
17,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,346
17,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,359
17,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,369
17,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,377
17,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,386
17,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,394
17,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,403
17,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,413
17,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,425
17,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,444
17,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,480
17,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,536
17,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,580
17,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,639
17,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,736
17,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,821
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,148
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,206
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,300
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,351
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,356
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,366
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,370
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,373
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,376
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,377
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,379
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,381
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,383
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,385
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,386
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,389
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,392
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,396
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,406
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,411
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,462
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,556
18,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,614
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,101
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,166
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,216
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,309
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,342
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,352
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,359
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,365
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,370
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,374
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,377
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,381
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,384
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,388
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,392
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,397
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,403
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,410
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,420
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,452
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.95,546
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.975,597
18,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.99,662
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.01,74
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.025,127
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.05,189
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.1,262
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.15,316
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.2,338
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.25,350
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.3,358
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.35,364
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.4,370
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.45,376
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.5,381
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.55,386
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.6,392
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.65,397
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.7,404
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.75,412
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.8,424
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.85,446
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.9,502
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.95,573
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.975,634
18,2023-01-14,2,2023-01-28,wk inc flu hosp,quantile,0.99,687
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.01,48
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.025,103
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.05,163
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.1,229
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.15,286
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.2,321
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.25,339
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.3,350
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.35,359
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.4,367
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.45,374
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.5,381
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.55,388
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.6,395
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.65,403
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.7,412
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.75,424
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.8,441
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.85,476
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.9,533
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.95,598
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.975,657
18,2023-01-14,3,2023-02-04,wk inc flu hosp,quantile,0.99,711
19,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.01,91
19,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.025,124
19,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.05,158
19,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.1,179
19,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.15,185
19,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.2,187
19,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.25,188
19,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.3,189
19,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.35,190
19,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.4,191
19,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.45,192
19,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.5,193
19,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.55,194
19,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.6,195
19,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.65,196
19,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.7,197
19,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.75,198
19,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.8,199
19,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.85,201
19,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.9,207
19,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.95,228
19,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.975,262
19,2023-01-14,0,2023-01-14,wk inc flu hosp,quantile,0.99,295
19,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.01,79
19,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.025,92
19,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.05,128
19,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.1,161
19,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.15,175
19,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.2,181
19,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.25,184
19,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.3,186
19,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.35,188
19,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.4,190
19,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.45,191
19,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.5,193
19,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.55,195
19,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.6,196
19,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.65,198
19,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.7,200
19,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.75,202
19,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.8,205
19,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.85,211
19,2023-01-14,1,2023-01-21,wk inc flu hosp,quantile,0.9,225
