location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9.5,0.9973805982113927
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,9.75,0.9986889228788
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10,0.9993718560715805
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.25,0.9997120185303705
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.5,0.9998736923724765
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,10.75,0.9999470150110156
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11,0.9999787458149292
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.25,0.9999918487452718
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.5,0.9999970117181372
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,11.75,0.9999989529391273
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12,0.9999996493948301
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.25,0.999999887821618
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.5,0.9999999657075922
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,12.75,0.9999999899851917
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13,0.999999997206138
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.25,0.999999999255525
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.5,0.9999999998105273
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,13.75,0.9999999999539462
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14,0.99999999998931
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.25,0.9999999999976305
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.5,0.9999999999994985
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,14.75,0.9999999999998986
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15,0.9999999999999805
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.25,0.9999999999999964
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.5,0.9999999999999993
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,15.75,0.9999999999999999
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.25,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.5,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,16.75,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.25,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.5,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,17.75,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18.25,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18.5,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,18.75,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19.25,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19.5,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,19.75,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20.25,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20.5,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,20.75,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21.25,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21.5,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,21.75,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22.25,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22.5,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,22.75,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.25,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.5,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,23.75,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.25,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.5,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,24.75,1
04,2023-01-14,1,2023-01-21,wk flu hosp rate,cdf,25,1
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.25,0.0015377830109117566
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.5,0.002555245103863706
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,0.75,0.00414666619372856
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1,0.006572963856914818
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.25,0.010180661576273627
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.5,0.015367756713859596
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,1.75,0.02275591749180234
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2,0.03336169083234054
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.25,0.04652171833924449
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.5,0.059765711250535494
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,2.75,0.07338910357216637
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3,0.08726637157958755
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.25,0.10116240846975946
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.5,0.11292944113734678
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,3.75,0.12437569017103658
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4,0.1401501894615532
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.25,0.16488271138230343
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.5,0.20345514494717298
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,4.75,0.26310764498416117
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5,0.34499150157954894
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.25,0.45910342197116916
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.5,0.5804704891984951
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,5.75,0.681403404068135
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6,0.7585064621799337
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.25,0.8088460780197521
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.5,0.8432118510405282
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,6.75,0.8648947374859435
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7,0.8788025913022897
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.25,0.88961879720608
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.5,0.9019554684744268
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,7.75,0.9159983510952782
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8,0.9300564935392145
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.25,0.9438617549700312
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.5,0.9574611016494716
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,8.75,0.9705728191632269
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9,0.9799110593125108
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9.25,0.9861109010614107
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9.5,0.9905084215742451
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,9.75,0.9937072087359216
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10,0.9959119452151577
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10.25,0.9973980492501731
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10.5,0.9983776811190317
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,10.75,0.9990092165867736
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11,0.9994073730035701
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11.25,0.9996528613081332
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11.5,0.9998008842353956
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,11.75,0.9998881709696719
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12,0.9999385081119126
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12.25,0.9999668970991206
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12.5,0.9999825549535867
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,12.75,0.9999910006524392
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13,0.9999954557774399
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13.25,0.9999977540690596
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13.5,0.9999989135704798
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,13.75,0.99999948565253
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14,0.9999997616888419
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14.25,0.999999891944003
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14.5,0.9999999520536899
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,14.75,0.9999999791815015
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15,0.9999999911545792
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15.25,0.9999999963225201
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15.5,0.9999999985039938
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,15.75,0.9999999994045339
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16,0.9999999997680944
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16.25,0.9999999999116337
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16.5,0.9999999999670561
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,16.75,0.9999999999879838
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17,0.999999999995712
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17.25,0.999999999998503
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17.5,0.9999999999994887
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,17.75,0.9999999999998291
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18,0.9999999999999442
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18.25,0.9999999999999821
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18.5,0.9999999999999944
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,18.75,0.9999999999999983
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19,0.9999999999999994
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19.25,0.9999999999999999
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19.5,1
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,19.75,1
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20,1
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20.25,1
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20.5,1
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,20.75,1
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21,1
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21.25,1
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21.5,1
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,21.75,1
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22,1
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22.25,1
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22.5,1
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,22.75,1
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,23,1
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,23.25,1
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,23.5,1
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,23.75,1
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,24,1
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,24.25,1
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,24.5,1
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,24.75,1
04,2023-01-14,2,2023-01-28,wk flu hosp rate,cdf,25,1
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,0.25,0.0074256700623886954
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,0.5,0.009679791272362464
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,0.75,0.012232444719892595
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1,0.015204335705480247
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1.25,0.01945670059257034
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1.5,0.02588561967403721
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,1.75,0.03544880663601663
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2,0.04768475263639728
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2.25,0.06226814365840206
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2.5,0.07889401338260148
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,2.75,0.0955958192107416
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3,0.11046234639460549
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3.25,0.12399147911248774
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3.5,0.1386054655336085
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,3.75,0.15644504654178387
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4,0.17701714782139083
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4.25,0.20551391920250245
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4.5,0.2482451767934446
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,4.75,0.30568511466293763
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5,0.3765691858758345
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5.25,0.46701722499999976
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5.5,0.5588868650604687
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,5.75,0.6424384596706206
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6,0.7118584754668947
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6.25,0.7646839010795182
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6.5,0.801958076361697
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,6.75,0.8278381287847688
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7,0.847811541980826
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7.25,0.8648998758721258
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7.5,0.8790144954408745
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,7.75,0.8926519637772737
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8,0.9081938807980574
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8.25,0.9253432068371299
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8.5,0.9419462683636638
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,8.75,0.9561008586950437
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9,0.9679397703140056
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9.25,0.9765794075740362
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9.5,0.9821716142455478
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,9.75,0.9858167684035887
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10,0.9884244473863262
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10.25,0.9908540180561514
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10.5,0.9929432151007117
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,10.75,0.9945993929221738
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11,0.9959005873657635
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11.25,0.996913763867498
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11.5,0.9976956359203429
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,11.75,0.9982936259501488
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12,0.9987468989679542
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12.25,0.9990874117838126
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12.5,0.9993409332433555
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,12.75,0.9995280030338124
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13,0.9996648074954094
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.25,0.9997639601920257
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.5,0.9998351825692647
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,13.75,0.9998858858506046
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14,0.9999216595070559
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14.25,0.9999466743777068
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14.5,0.9999640100566015
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,14.75,0.9999759167483
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15,0.9999840216737411
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15.25,0.999989489498656
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15.5,0.9999931453441596
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,15.75,0.9999955678717204
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16,0.9999971588244502
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16.25,0.9999981943325047
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16.5,0.9999988623030948
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,16.75,0.9999992893433882
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17,0.9999995599186088
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17.25,0.9999997298270041
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17.5,0.9999998355694388
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,17.75,0.9999999007910348
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18,0.9999999406605713
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18.25,0.9999999648151016
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18.5,0.9999999793182953
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,18.75,0.9999999879488032
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19,0.9999999930387904
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19.25,0.9999999960139117
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19.5,0.9999999977373681
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,19.75,0.9999999987268402
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20,0.9999999992898481
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20.25,0.9999999996073402
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20.5,0.9999999997847834
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,20.75,0.9999999998830696
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21,0.9999999999370249
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21.25,0.99999999996638
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21.5,0.9999999999822086
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,21.75,0.9999999999906672
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22,0.9999999999951472
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22.25,0.9999999999974988
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22.5,0.9999999999987221
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,22.75,0.9999999999993529
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23,0.9999999999996751
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23.25,0.9999999999998384
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23.5,0.9999999999999203
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,23.75,0.999999999999961
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24,0.9999999999999811
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24.25,0.9999999999999909
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24.5,0.9999999999999957
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,24.75,0.999999999999998
04,2023-01-14,3,2023-02-04,wk flu hosp rate,cdf,25,0.999999999999999
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.25,0.0076106021382895085
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.5,0.008719511906403759
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,0.75,0.009967627184282856
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1,0.011043130870913069
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.25,0.01182424107637935
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.5,0.012639790489496188
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,1.75,0.01382151750727211
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2,0.015701160526715642
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.25,0.018610457944835318
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.5,0.02290383683599914
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,2.75,0.029222001081875185
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3,0.038544777035802995
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.25,0.04978526857235842
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.5,0.061161719168969335
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,3.75,0.07332612569598457
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4,0.08879338060029335
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.25,0.10940256726166254
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.5,0.1382694223985891
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,4.75,0.1938856116157086
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5,0.40335889455782387
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.25,0.6867616918934246
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.5,0.8240563888203636
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,5.75,0.8701238944342695
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6,0.8957794270015702
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.25,0.915286119164597
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.5,0.9297437510663572
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,6.75,0.9414973329702976
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7,0.9529712471571559
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.25,0.9638736978440428
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.5,0.9725627251031806
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,7.75,0.9782402915234062
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8,0.9821726791503396
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.25,0.9848181101218173
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.5,0.9865083228348481
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,8.75,0.9875750556864403
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9,0.9883500470736024
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.25,0.9891703505861269
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.5,0.9903398305362048
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,9.75,0.991553906497505
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10,0.9926319443591384
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.25,0.9935868210670787
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.5,0.9944305165382945
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,10.75,0.9951741334670852
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11,0.9958279229807208
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.25,0.9964013151598102
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.5,0.9969029534877886
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,11.75,0.997340732352197
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12,0.9977218367858317
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.25,0.9980527837062673
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.5,0.9983394639857984
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,12.75,0.9985871847587319
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13,0.9988007114476452
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.25,0.9989843090633663
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.5,0.9991417824038721
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,13.75,0.9992765148441393
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14,0.9993915054714657
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.25,0.9994894043783895
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.5,0.9995725459776997
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,14.75,0.9996429802509581
05,2023-01-14,0,2023-01-14,wk flu hosp rate,cdf,15,0.9997025018833755
