location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
12,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,103
12,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,109
12,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,114
12,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,121
12,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,129
12,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,140
12,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,154
12,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,175
12,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,205
12,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,235
12,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,253
12,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,284
12,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,0
12,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,0
12,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,0
12,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,0
12,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,9
12,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,32
12,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,51
12,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,64
12,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,76
12,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,86
12,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,94
12,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,103
12,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,112
12,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,120
12,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,130
12,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,141
12,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,156
12,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,174
12,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,197
12,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,223
12,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,254
12,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,285
12,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,333
12,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,0
12,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,0
12,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,0
12,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,0
12,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,0
12,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,18
12,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,38
12,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,55
12,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,68
12,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,81
12,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,92
12,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,103
12,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,114
12,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,126
12,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,138
12,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,152
12,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,169
12,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,189
12,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,212
12,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,238
12,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,277
12,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,317
12,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,362
13,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,82
13,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,87
13,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,94
13,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,99
13,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,102
13,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,105
13,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,108
13,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,109
13,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,112
13,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,113
13,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,114
13,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,115
13,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,116
13,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,117
13,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,118
13,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,121
13,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,122
13,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,125
13,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,128
13,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,131
13,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,136
13,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,143
13,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,148
13,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,73
13,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,80
13,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,85
13,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,92
13,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,97
13,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,101
13,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,103
13,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,106
13,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,108
13,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,111
13,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,113
13,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,115
13,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,117
13,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,119
13,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,122
13,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,124
13,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,127
13,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,129
13,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,133
13,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,138
13,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,145
13,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,150
13,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,157
13,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,64
13,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,72
13,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,79
13,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,87
13,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,93
13,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,97
13,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,101
13,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,104
13,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,107
13,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,109
13,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,112
13,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,115
13,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,118
13,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,121
13,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,123
13,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,126
13,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,129
13,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,133
13,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,137
13,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,143
13,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,151
13,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,158
13,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,166
13,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,57
13,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,66
13,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,74
13,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,83
13,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,89
13,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,94
13,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,98
13,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,102
13,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,105
13,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,108
13,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,111
13,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,115
13,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,118
13,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,122
13,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,125
13,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,128
13,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,132
13,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,136
13,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,141
13,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,147
13,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,156
13,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,164
13,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,173
15,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,0
15,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,1
15,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,3
15,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,4
15,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,4
15,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,5
15,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,5
15,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,5
15,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,5
15,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,6
15,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,6
15,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,6
15,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,6
15,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,6
15,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,7
15,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,7
15,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,7
15,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,7
15,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,8
15,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,8
15,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,9
15,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,11
15,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,12
15,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,0
15,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,0
15,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,1
15,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,2
15,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,3
15,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,4
15,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,4
15,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,5
15,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,5
15,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,5
15,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,6
15,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,6
15,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,6
15,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,7
15,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,7
15,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,7
15,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,8
15,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,8
15,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,9
15,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,10
15,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,11
15,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,12
15,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,13
15,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,0
15,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,0
15,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,0
15,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,2
15,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,3
15,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,3
15,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,4
15,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,4
15,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,5
15,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,5
15,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,6
15,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,6
15,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,6
15,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,7
15,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,7
15,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,8
15,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,8
15,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,9
15,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,10
15,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,10
15,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,12
15,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,13
15,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,15
15,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,0
15,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,0
15,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,0
15,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,1
15,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,2
15,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,3
15,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,3
15,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,4
15,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,4
15,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,5
15,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,5
15,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,6
15,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,7
15,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,7
15,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,8
15,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,8
15,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,9
15,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,9
15,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,10
15,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,11
15,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,13
15,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,14
15,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,16
16,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,0
16,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,0
16,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,0
16,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,0
16,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,0
16,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,0
16,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,0
16,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,0
16,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,0
16,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,1
16,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,1
16,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,1
16,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,1
16,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,1
16,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,2
16,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,2
16,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,2
16,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,3
16,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,3
16,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,4
16,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,6
16,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,7
16,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,8
16,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,0
16,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,0
16,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,0
16,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,0
16,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,0
16,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,0
16,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,0
16,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,0
16,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,0
16,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,0
16,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.45,1
16,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.5,1
16,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.55,1
16,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.6,2
16,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.65,2
16,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.7,3
16,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.75,3
16,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.8,4
16,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.85,5
16,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.9,6
16,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.95,7
16,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.975,9
16,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.99,11
16,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.01,0
16,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.025,0
16,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.05,0
16,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.1,0
16,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.15,0
16,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.2,0
16,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.25,0
16,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.3,0
16,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.35,0
16,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.4,0
16,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.45,0
16,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.5,1
16,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.55,2
16,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.6,2
16,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.65,3
16,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.7,3
16,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.75,4
16,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.8,5
16,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.85,6
16,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.9,7
16,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.95,9
16,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.975,11
16,2022-10-22,2,2022-11-05,wk inc flu hosp,quantile,0.99,13
16,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.01,0
16,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.025,0
16,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.05,0
16,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.1,0
16,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.15,0
16,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.2,0
16,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.25,0
16,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.3,0
16,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.35,0
16,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.4,0
16,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.45,0
16,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.5,1
16,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.55,2
16,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.6,2
16,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.65,3
16,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.7,4
16,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.75,5
16,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.8,5
16,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.85,7
16,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.9,8
16,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.95,10
16,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.975,12
16,2022-10-22,3,2022-11-12,wk inc flu hosp,quantile,0.99,15
17,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.01,0
17,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.025,0
17,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.05,5
17,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.1,12
17,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.15,19
17,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.2,24
17,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.25,27
17,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.3,30
17,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.35,30
17,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.4,33
17,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.45,34
17,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.5,35
17,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.55,36
17,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.6,37
17,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.65,40
17,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.7,40
17,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.75,43
17,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.8,46
17,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.85,51
17,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.9,58
17,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.95,65
17,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.975,70
17,2022-10-22,0,2022-10-22,wk inc flu hosp,quantile,0.99,71
17,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.01,0
17,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.025,0
17,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.05,0
17,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.1,5
17,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.15,11
17,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.2,16
17,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.25,21
17,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.3,24
17,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.35,27
17,2022-10-22,1,2022-10-29,wk inc flu hosp,quantile,0.4,30
