location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
55,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,3
56,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,3
56,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,3
56,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,3
56,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,3
72,2022-10-22,0,2022-10-22,wk inc flu hosp,median,NA,77
72,2022-10-22,1,2022-10-29,wk inc flu hosp,median,NA,77
72,2022-10-22,2,2022-11-05,wk inc flu hosp,median,NA,77
72,2022-10-22,3,2022-11-12,wk inc flu hosp,median,NA,77
01,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,91.03166345580433
01,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,90.99870557579314
01,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,90.95778942161182
01,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,91.05768172828905
02,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,1.2940354239792553
02,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,2.0010233108727387
02,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,2.636483068623524
02,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,3.2512454175056673
04,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,13.90604853644068
04,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,18.45629335594185
04,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,22.095039552620914
04,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,24.895342866808097
05,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,54.004190543151246
05,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,53.972141406138896
05,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,53.942483148167945
05,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,53.92006015824229
06,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,79.60890148619474
06,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,80.35387795113465
06,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,82.15338677731071
06,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,83.83837601206012
08,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,9.559612752596049
08,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,13.8280995487236
08,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,17.287207642413644
08,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,20.041946922852258
09,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,8.059978742458938
09,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,9.17938206983767
09,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,10.119005387359211
09,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,11.215605692685248
10,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,1.750395539630608
10,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,2.6955730370623305
10,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,3.5252057558161916
10,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,4.146371746884264
11,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,2.096060215949391
11,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,2.2966946193571616
11,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,2.4891453828660075
11,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,2.616693160124427
12,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,104.34040448577278
12,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,106.64175287756851
12,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,109.4486837213616
12,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,113.52444838152677
13,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,114.9966883182289
13,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,115.07702930165058
13,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,114.98987168132179
13,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,114.95624401874844
15,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,5.989626913092276
15,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,6.0164001094939845
15,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,6.116160243778237
15,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,6.16299993916331
16,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,1.5532744262119846
16,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,2.040220162491364
16,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,2.4497250947372344
16,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,2.734224041841756
17,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,34.941825941513954
17,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,35.81427170660791
17,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,36.38571376764377
17,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,37.42321872658594
18,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,68.04026595811212
18,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,68.0369920500854
18,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,68.08070217550024
18,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,68.30665139388692
19,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,9.424980486023223
19,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,10.04075060051498
19,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,10.592018350929843
19,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,11.289658733458468
20,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,5.5047951885089095
20,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,6.603956326040992
20,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,7.522654585794625
20,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,8.313299070186353
21,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,22.126804755839405
21,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,22.533768137607648
21,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,22.96737229085545
21,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,23.643244150692052
22,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,74.99551647729012
22,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,74.97302904362809
22,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,75.01613491561557
22,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,74.9781187459281
23,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,1.5494242672302119
23,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,2.7747344772939386
23,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,3.503163804047994
23,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,4.235792766715696
24,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,25.051194707419842
24,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,25.183550348271883
24,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,25.45763472472639
24,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,25.741496261838332
25,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,8.43923225829902
25,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,11.719224094093283
25,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,14.29357344250545
25,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,16.47771584485048
26,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,18.802707681268462
26,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,21.156415551898398
26,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,23.32688371542272
26,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,25.217232706560022
27,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,5.0984455068492585
27,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,7.163129637029639
27,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,8.761814088628253
27,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,10.061749250545638
28,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,83.98171107000654
28,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,83.96120849026292
28,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,83.98385283106347
28,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,84.13792445819546
29,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,13.069170634674958
29,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,14.857473815978972
29,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,16.72962578115481
29,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,18.225066817035454
30,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,2.0300023670274796
30,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,3.07638838020606
30,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,3.860973829991248
30,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,4.53292081559797
31,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,10.283108606989224
31,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,11.317185313049896
31,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,12.348907614810654
31,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,13.376401567860809
32,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,5.399140757445674
32,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,8.232826550680002
32,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,10.15304733515418
32,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,11.768805416622751
33,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,1.7386809031982542
33,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,2.6413974858220945
33,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,3.3237551117565736
33,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,3.8366568060636572
34,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,28.113441524326284
34,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,28.80807454556338
34,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,29.663867237713546
34,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,30.466630416376677
35,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,27.174136742710097
35,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,27.50055466381198
35,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,27.919394461393267
35,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,28.597503578806283
36,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,55.04375108377622
36,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,56.26238266938345
36,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,57.200140316151085
36,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,58.51888171912285
37,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,31.438400063123307
37,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,33.036613486993254
37,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,34.78643660848066
37,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,36.8392855511946
38,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,2.0758284112161927
38,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,2.9722126439039704
38,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,3.7390884073279804
38,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,4.270426304435938
39,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,34.39646944907219
39,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,35.955968537077894
39,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,37.598694403582236
39,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,39.2467542851274
40,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,24.90018330210326
40,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,26.7158540585025
40,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,28.881480233850596
40,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,30.580661697824215
41,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,4.788784835888726
41,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,5.467391885437669
41,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,6.155285911159998
41,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,6.6265833783981005
42,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,79.12269082995631
42,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,79.0164469781242
42,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,79.40764046392437
42,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,79.36471542182628
44,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,0.5819917513876215
44,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,0.9088833782055814
44,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,1.1856178491341922
44,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,1.4047000981493305
45,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,43.98376514937001
45,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,43.979788298190826
45,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,44.016735359287765
45,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,44.037522104791535
46,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,14.126182305247431
46,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,14.405561084135202
46,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,14.683804133389065
46,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,14.915905241655674
47,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,70.07785157539921
47,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,69.93586373707777
47,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,70.00200281459962
47,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,70.00323791374956
48,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,325.9809330583167
48,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,326.089768221736
48,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,326.7165672287065
48,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,326.0940292768196
49,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,2.0390530976787815
49,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,2.8443664172789367
49,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,3.441720271194359
49,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,3.723609013420792
50,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,0.6266222651319302
50,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,0.9528587984913284
50,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,1.3176465472537051
50,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,1.5602441428547709
51,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,44.976032077790116
51,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,44.96821468995134
51,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,45.01986687578801
51,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,44.96080659414518
53,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,14.233534417369299
53,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,14.579896406654255
53,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,15.010353508257413
53,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,15.51175450408199
54,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,13.385156125698867
54,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,13.941203271063955
54,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,14.472589916741127
54,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,15.12433316084493
55,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,6.444160541475931
55,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,8.759058110953042
55,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,10.645944056243087
55,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,12.192285150116197
56,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,3.39959996204297
56,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,3.7899931985101176
56,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,4.3359442003800615
56,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,4.570671685884959
72,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,77.00255612332678
72,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,76.95404935105348
72,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,77.05693101055334
72,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,77.0883763869837
US,2022-10-22,0,2022-10-22,wk inc flu hosp,mean,NA,1724.1996027460564
US,2022-10-22,1,2022-10-29,wk inc flu hosp,mean,NA,1725.268498093895
US,2022-10-22,2,2022-11-05,wk inc flu hosp,mean,NA,1722.9033034293118
US,2022-10-22,3,2022-11-12,wk inc flu hosp,mean,NA,1729.1516089887205
01,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,0.9795513285458975
01,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0.020448671445198685
01,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,8.90376661288883e-12
01,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
01,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,0.9641738898541619
01,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0.03582611014296477
01,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,2.8733682100323676e-12
01,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
01,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.9391092656398777
01,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0.060890733938962716
01,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,4.2115955167787433e-10
01,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
01,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.9162989747537852
01,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,0.08370096339915811
01,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,6.184705669820545e-8
01,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
02,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,0.9999641894198968
02,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,3.5810580103157186e-5
02,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
02,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
02,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,0.9965916655530404
02,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0.003408334346508668
02,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,1.0045098086663984e-10
02,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
02,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.9865852447702049
02,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0.013411971503106912
02,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,2.783725252308855e-6
02,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,1.435851437747715e-12
02,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.975
02,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,0.024876911656555256
02,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,1.230630928495957e-4
02,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,2.5250595170334122e-8
04,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,0.9999725121039112
04,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,2.748789607665003e-5
04,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,1.2101430968414206e-14
04,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
04,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,0.9997550536248581
04,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,2.44946365035692e-4
04,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,1.0106249170860337e-11
04,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
04,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.9994727803131711
04,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,5.272196746172186e-4
04,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,1.2211676114759484e-11
04,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
04,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.9981031038602383
04,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,0.0018968912673741345
04,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,4.872387604493156e-9
04,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
05,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,0.9542753887269193
05,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0.045724611273080695
05,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
05,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
05,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,0.9149929813195119
05,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0.08500701647585374
05,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,2.204634363955904e-9
05,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
05,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.8710653997048555
05,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0.12893216689566378
05,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,2.4333994802505643e-6
05,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,4.440892098500626e-16
05,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.8410668394341861
05,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,0.15887765241374807
05,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,5.550813737897897e-5
05,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,1.4686807325858808e-11
06,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,1
06,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0
06,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
06,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
06,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,1
06,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,0
06,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
06,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
06,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,1
06,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0
06,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
06,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
06,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,1
06,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,0
06,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,0
06,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,0
08,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,0.9982142641135456
08,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,0.0017834802294125485
08,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,2.255489704561242e-6
08,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,1.673372551636021e-10
08,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,0.9998756256136709
08,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,1.243743863285074e-4
08,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,5.551115123125783e-16
08,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
08,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.9986286451714745
08,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,0.0013713544251328091
08,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,4.0339265261479795e-10
08,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
08,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.9953683121531929
08,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,moderate,0.00463145684874311
08,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,high,2.3099804047355121e-7
08,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,very high,2.353672812205332e-14
09,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,low,0.9999999999936048
09,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,moderate,6.395217688748289e-12
09,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,high,0
09,2022-10-22,0,2022-10-22,wk flu hosp rate category,pmf,very high,0
09,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,low,0.9999999997797926
09,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,moderate,2.202074078638816e-10
09,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,high,0
09,2022-10-22,1,2022-10-29,wk flu hosp rate category,pmf,very high,0
09,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,low,0.9999992138237581
09,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,moderate,7.861762418848173e-7
09,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,high,0
09,2022-10-22,2,2022-11-05,wk flu hosp rate category,pmf,very high,0
09,2022-10-22,3,2022-11-12,wk flu hosp rate category,pmf,low,0.999997228284424
